year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2024,Azerbaijan Grand Prix,gasly,2,15,1:52.861,112.86099999999999,2,-11.587000000000018,1,0
2024,Azerbaijan Grand Prix,gasly,3,15,1:51.565,111.565,3,-1.2959999999999923,1,0
2024,Azerbaijan Grand Prix,gasly,4,14,1:49.849,109.84899999999999,4,-1.7160000000000082,1,0
2024,Azerbaijan Grand Prix,gasly,5,14,1:50.116,110.116,5,0.2670000000000101,1,0
2024,Azerbaijan Grand Prix,hamilton,1,17,2:05.704,125.704,1,0.0,1,0
2024,Azerbaijan Grand Prix,hamilton,2,16,1:52.922,112.922,2,-12.781999999999996,1,0
2024,Azerbaijan Grand Prix,hamilton,3,16,1:50.970,110.97,3,-1.9519999999999982,1,0
2024,Azerbaijan Grand Prix,hamilton,4,15,1:50.351,110.351,4,-0.6189999999999998,1,0
2024,Azerbaijan Grand Prix,hamilton,5,15,1:50.358,110.358,5,0.007000000000005002,1,0
2024,Azerbaijan Grand Prix,hulkenberg,1,13,2:03.833,123.833,1,0.0,1,0
2024,Azerbaijan Grand Prix,hulkenberg,2,13,1:52.034,112.03399999999999,2,-11.799000000000007,1,0
2024,Azerbaijan Grand Prix,hulkenberg,3,12,1:50.450,110.45,3,-1.583999999999989,1,0
2024,Azerbaijan Grand Prix,hulkenberg,4,12,1:50.277,110.277,4,-0.17300000000000182,1,0
2024,Azerbaijan Grand Prix,hulkenberg,5,12,1:49.113,109.113,5,-1.1640000000000015,1,0
2024,Azerbaijan Grand Prix,leclerc,1,1,1:52.106,112.106,1,0.0,1,0
2024,Azerbaijan Grand Prix,leclerc,2,1,1:49.283,109.283,2,-2.8229999999999933,1,0
2024,Azerbaijan Grand Prix,leclerc,3,1,1:48.412,108.412,3,-0.8709999999999951,1,0
2024,Azerbaijan Grand Prix,leclerc,4,1,1:48.408,108.408,4,-0.0040000000000048885,1,0
2024,Azerbaijan Grand Prix,leclerc,5,1,1:48.314,108.314,5,-0.0940000000000083,1,0
2024,Azerbaijan Grand Prix,max_verstappen,1,5,1:55.490,115.49000000000001,1,0.0,1,0
2024,Azerbaijan Grand Prix,max_verstappen,2,5,1:49.632,109.632,2,-5.858000000000004,1,0
2024,Azerbaijan Grand Prix,max_verstappen,3,5,1:49.130,109.13,3,-0.5020000000000095,1,0
2024,Azerbaijan Grand Prix,max_verstappen,4,5,1:49.608,109.608,4,0.47800000000000864,1,0
2024,Azerbaijan Grand Prix,max_verstappen,5,5,1:49.245,109.245,5,-0.36299999999999955,1,0
2024,Azerbaijan Grand Prix,norris,1,12,2:03.761,123.761,1,0.0,1,0
2024,Azerbaijan Grand Prix,norris,2,12,1:51.638,111.638,2,-12.12299999999999,1,0
2024,Azerbaijan Grand Prix,norris,3,11,1:50.219,110.219,3,-1.4190000000000111,1,0
2024,Azerbaijan Grand Prix,norris,4,11,1:49.767,109.767,4,-0.4519999999999982,1,0
2024,Azerbaijan Grand Prix,norris,5,11,1:49.386,109.386,5,-0.3810000000000002,1,0
2024,Azerbaijan Grand Prix,ocon,1,19,2:06.969,126.969,1,0.0,1,0
2024,Azerbaijan Grand Prix,ocon,2,19,1:53.518,113.518,2,-13.450999999999993,1,0
2024,Azerbaijan Grand Prix,ocon,3,19,1:52.028,112.02799999999999,3,-1.490000000000009,1,0
2024,Azerbaijan Grand Prix,ocon,4,19,1:51.514,111.51400000000001,4,-0.5139999999999816,1,0
2024,Azerbaijan Grand Prix,ocon,5,19,1:53.318,113.318,5,1.8039999999999878,1,1
2024,Azerbaijan Grand Prix,perez,1,3,1:53.923,113.923,1,0.0,1,0
2024,Azerbaijan Grand Prix,perez,2,3,1:49.236,109.23599999999999,2,-4.687000000000012,1,0
2024,Azerbaijan Grand Prix,perez,3,3,1:48.814,108.814,3,-0.42199999999999704,1,0
2024,Azerbaijan Grand Prix,perez,4,3,1:48.727,108.727,4,-0.08699999999998909,1,0
2024,Azerbaijan Grand Prix,perez,5,3,1:48.768,108.768,5,0.04099999999999682,1,0
2024,Azerbaijan Grand Prix,piastri,1,2,1:52.903,112.90299999999999,1,0.0,1,0
2024,Azerbaijan Grand Prix,piastri,2,2,1:48.944,108.944,2,-3.958999999999989,1,0
2024,Azerbaijan Grand Prix,piastri,3,2,1:48.811,108.811,3,-0.13299999999999557,1,0
2024,Azerbaijan Grand Prix,piastri,4,2,1:48.408,108.408,4,-0.4030000000000058,1,0
2024,Azerbaijan Grand Prix,piastri,5,2,1:48.070,108.07,5,-0.33800000000000807,1,0
2024,Azerbaijan Grand Prix,ricciardo,1,14,2:03.929,123.929,1,0.0,1,0
2024,Azerbaijan Grand Prix,ricciardo,2,14,1:52.896,112.896,2,-11.033000000000001,1,0
2024,Azerbaijan Grand Prix,ricciardo,3,13,1:51.710,111.71000000000001,3,-1.1859999999999928,1,0
2024,Azerbaijan Grand Prix,ricciardo,4,13,1:49.436,109.436,4,-2.274000000000001,1,0
2024,Azerbaijan Grand Prix,ricciardo,5,13,1:49.690,109.69,5,0.2539999999999907,1,0
2024,Azerbaijan Grand Prix,russell,1,6,1:56.420,116.42,1,0.0,1,0
2024,Azerbaijan Grand Prix,russell,2,6,1:49.738,109.738,2,-6.682000000000002,1,0
2024,Azerbaijan Grand Prix,russell,3,6,1:49.359,109.35900000000001,3,-0.3789999999999907,1,0
2024,Azerbaijan Grand Prix,russell,4,6,1:49.199,109.199,4,-0.1600000000000108,1,0
2024,Azerbaijan Grand Prix,russell,5,6,1:48.952,108.952,5,-0.2469999999999999,1,0
2024,Azerbaijan Grand Prix,sainz,1,4,1:54.797,114.797,1,0.0,1,0
2024,Azerbaijan Grand Prix,sainz,2,4,1:49.120,109.12,2,-5.6769999999999925,1,0
2024,Azerbaijan Grand Prix,sainz,3,4,1:49.375,109.375,3,0.25499999999999545,1,0
2024,Azerbaijan Grand Prix,sainz,4,4,1:49.167,109.167,4,-0.2079999999999984,1,0
2024,Azerbaijan Grand Prix,sainz,5,4,1:49.039,109.039,5,-0.1280000000000001,1,0
2024,Azerbaijan Grand Prix,stroll,1,20,2:11.014,131.014,1,0.0,1,0
2024,Azerbaijan Grand Prix,stroll,2,20,2:08.417,128.417,2,-2.5970000000000084,1,0
2024,Azerbaijan Grand Prix,stroll,3,20,1:50.819,110.819,3,-17.598,1,0
2024,Azerbaijan Grand Prix,stroll,4,20,1:50.480,110.47999999999999,4,-0.33900000000001285,1,0
2024,Azerbaijan Grand Prix,stroll,5,20,1:49.970,109.97,5,-0.5099999999999909,1,0
2024,Azerbaijan Grand Prix,tsunoda,1,11,2:03.649,123.649,1,0.0,1,0
2024,Azerbaijan Grand Prix,tsunoda,2,11,1:51.648,111.648,2,-12.001000000000005,1,0
2024,Azerbaijan Grand Prix,tsunoda,3,14,1:53.328,113.328,3,1.6800000000000068,1,1
2024,Azerbaijan Grand Prix,tsunoda,4,16,1:53.997,113.997,4,0.6689999999999969,1,0
2024,Azerbaijan Grand Prix,tsunoda,5,16,1:53.121,113.12100000000001,5,-0.8759999999999906,1,0
2024,Azerbaijan Grand Prix,zhou,1,18,2:05.800,125.8,1,0.0,1,0
2024,Azerbaijan Grand Prix,zhou,2,18,1:53.999,113.999,2,-11.801000000000002,1,0
2024,Azerbaijan Grand Prix,zhou,3,18,1:52.110,112.11,3,-1.8889999999999958,1,0
2024,Azerbaijan Grand Prix,zhou,4,18,1:51.671,111.67099999999999,4,-0.43900000000000716,1,0
2024,Azerbaijan Grand Prix,zhou,5,18,1:53.333,113.333,5,1.6620000000000061,1,1
2024,Bahrain Grand Prix,albon,1,11,1:43.888,103.888,1,0.0,1,0
2024,Bahrain Grand Prix,albon,2,11,1:38.826,98.826,2,-5.062000000000012,1,0
2024,Bahrain Grand Prix,albon,3,11,1:38.507,98.507,3,-0.3189999999999884,1,0
2024,Bahrain Grand Prix,albon,4,11,1:38.422,98.422,4,-0.08500000000000796,1,0
2024,Bahrain Grand Prix,albon,5,11,1:38.509,98.509,5,0.0870000000000033,1,0
2024,Bahrain Grand Prix,alonso,1,6,1:41.679,101.679,1,0.0,1,0
2024,Bahrain Grand Prix,alonso,2,6,1:38.020,98.02000000000001,2,-3.658999999999992,1,0
2024,Bahrain Grand Prix,alonso,3,7,1:39.046,99.04599999999999,3,1.025999999999982,1,0
2024,Bahrain Grand Prix,alonso,4,7,1:37.776,97.77600000000001,4,-1.2699999999999818,1,0
2024,Bahrain Grand Prix,alonso,5,8,1:39.292,99.292,5,1.5159999999999911,1,1
2024,Bahrain Grand Prix,bottas,1,18,1:48.536,108.536,1,0.0,1,0
2024,Bahrain Grand Prix,bottas,2,18,1:38.259,98.259,2,-10.277000000000001,1,0
2024,Bahrain Grand Prix,bottas,3,18,1:38.837,98.837,3,0.578000000000003,1,0
2024,Bahrain Grand Prix,bottas,4,18,1:38.643,98.643,4,-0.19400000000000261,1,0
2024,Bahrain Grand Prix,bottas,5,19,1:40.087,100.087,5,1.4440000000000026,1,0
2024,Bahrain Grand Prix,gasly,1,17,1:47.240,107.24000000000001,1,0.0,1,0
2024,Bahrain Grand Prix,gasly,2,17,1:39.059,99.059,2,-8.181000000000012,1,0
2024,Bahrain Grand Prix,gasly,3,17,1:38.744,98.744,3,-0.3149999999999977,1,0
2024,Bahrain Grand Prix,gasly,4,17,1:38.503,98.503,4,-0.24099999999999966,1,0
2024,Bahrain Grand Prix,gasly,5,17,1:38.664,98.664,5,0.16100000000000136,1,0
2024,Bahrain Grand Prix,hamilton,1,9,1:43.122,103.122,1,0.0,1,0
2024,Bahrain Grand Prix,hamilton,2,9,1:38.273,98.273,2,-4.849000000000004,1,0
2024,Bahrain Grand Prix,hamilton,3,9,1:38.303,98.303,3,0.030000000000001137,1,0
2024,Bahrain Grand Prix,hamilton,4,9,1:38.287,98.287,4,-0.015999999999991132,1,0
2024,Bahrain Grand Prix,hamilton,5,9,1:38.350,98.35,5,0.06299999999998818,1,0
2024,Bahrain Grand Prix,hulkenberg,1,20,1:53.555,113.555,1,0.0,1,0
2024,Bahrain Grand Prix,hulkenberg,2,20,2:10.911,130.911,2,17.355999999999995,1,1
2024,Bahrain Grand Prix,hulkenberg,3,20,1:37.317,97.31700000000001,3,-33.593999999999994,1,0
2024,Bahrain Grand Prix,hulkenberg,4,20,1:37.349,97.34899999999999,4,0.031999999999982265,1,0
2024,Bahrain Grand Prix,hulkenberg,5,20,1:37.663,97.663,5,0.31400000000000716,1,0
2024,Bahrain Grand Prix,kevin_magnussen,1,12,1:44.349,104.34899999999999,1,0.0,1,0
2024,Bahrain Grand Prix,kevin_magnussen,2,12,1:38.911,98.911,2,-5.437999999999988,1,0
2024,Bahrain Grand Prix,kevin_magnussen,3,12,1:38.399,98.399,3,-0.5120000000000005,1,0
2024,Bahrain Grand Prix,kevin_magnussen,4,12,1:38.497,98.497,4,0.09799999999999898,1,0
2024,Bahrain Grand Prix,kevin_magnussen,5,12,1:38.576,98.576,5,0.07899999999999352,1,0
2024,Bahrain Grand Prix,leclerc,1,2,1:38.271,98.271,1,0.0,1,0
2024,Bahrain Grand Prix,leclerc,2,2,1:36.862,96.862,2,-1.409000000000006,1,0
2024,Bahrain Grand Prix,leclerc,3,3,1:38.062,98.062,3,1.2000000000000028,1,0
2024,Bahrain Grand Prix,leclerc,4,3,1:37.752,97.75200000000001,4,-0.30999999999998806,1,0
2024,Bahrain Grand Prix,leclerc,5,3,1:38.131,98.131,5,0.3789999999999907,1,0
2024,Bahrain Grand Prix,max_verstappen,1,1,1:37.284,97.28399999999999,1,0.0,1,0
2024,Bahrain Grand Prix,max_verstappen,2,1,1:36.296,96.29599999999999,2,-0.9879999999999995,1,0
2024,Bahrain Grand Prix,max_verstappen,3,1,1:36.753,96.753,3,0.45700000000000784,1,0
2024,Bahrain Grand Prix,max_verstappen,4,1,1:36.647,96.64699999999999,4,-0.10600000000000875,1,0
2024,Bahrain Grand Prix,max_verstappen,5,1,1:37.173,97.173,5,0.5260000000000105,1,0
2024,Bahrain Grand Prix,norris,1,7,1:42.168,102.168,1,0.0,1,0
2024,Bahrain Grand Prix,norris,2,7,1:38.010,98.00999999999999,2,-4.1580000000000155,1,0
2024,Bahrain Grand Prix,norris,3,6,1:37.787,97.787,3,-0.22299999999998477,1,0
2024,Bahrain Grand Prix,norris,4,6,1:37.450,97.45,4,-0.3370000000000033,1,0
2024,Bahrain Grand Prix,norris,5,6,1:37.794,97.794,5,0.3439999999999941,1,0
2024,Bahrain Grand Prix,ocon,1,16,1:46.657,106.657,1,0.0,1,0
2024,Bahrain Grand Prix,ocon,2,16,1:39.094,99.094,2,-7.563000000000002,1,0
2024,Bahrain Grand Prix,ocon,3,16,1:38.771,98.771,3,-0.3229999999999933,1,0
2024,Bahrain Grand Prix,ocon,4,16,1:38.625,98.625,4,-0.1460000000000008,1,0
2024,Bahrain Grand Prix,ocon,5,16,1:38.640,98.64,5,0.015000000000000568,1,0
2024,Bahrain Grand Prix,perez,1,4,1:40.053,100.053,1,0.0,1,0
2024,Bahrain Grand Prix,perez,2,4,1:36.541,96.541,2,-3.5120000000000005,1,0
2024,Bahrain Grand Prix,perez,3,4,1:37.297,97.297,3,0.7560000000000002,1,0
2024,Bahrain Grand Prix,perez,4,4,1:37.722,97.72200000000001,4,0.42500000000001137,1,0
2024,Bahrain Grand Prix,perez,5,4,1:38.044,98.044,5,0.3219999999999885,1,0
2024,Bahrain Grand Prix,piastri,1,8,1:42.523,102.523,1,0.0,1,0
2024,Bahrain Grand Prix,piastri,2,8,1:38.382,98.382,2,-4.140999999999991,1,0
2024,Bahrain Grand Prix,piastri,3,8,1:38.258,98.25800000000001,3,-0.12399999999999523,1,0
2024,Bahrain Grand Prix,piastri,4,8,1:37.897,97.89699999999999,4,-0.3610000000000184,1,0
2024,Bahrain Grand Prix,piastri,5,7,1:37.859,97.85900000000001,5,-0.03799999999998249,1,0
2024,Bahrain Grand Prix,ricciardo,1,14,1:45.668,105.668,1,0.0,1,0
2024,Bahrain Grand Prix,ricciardo,2,15,1:39.509,99.509,2,-6.159000000000006,1,0
2024,Bahrain Grand Prix,ricciardo,3,15,1:38.760,98.75999999999999,3,-0.7490000000000094,1,0
2024,Bahrain Grand Prix,ricciardo,4,15,1:38.610,98.61,4,-0.14999999999999147,1,0
2024,Bahrain Grand Prix,ricciardo,5,15,1:38.704,98.70400000000001,5,0.0940000000000083,1,0
2024,Bahrain Grand Prix,russell,1,3,1:39.228,99.22800000000001,1,0.0,1,0
2024,Bahrain Grand Prix,russell,2,3,1:36.635,96.63499999999999,2,-2.5930000000000177,1,0
2024,Bahrain Grand Prix,russell,3,2,1:36.406,96.406,3,-0.228999999999985,1,0
2024,Bahrain Grand Prix,russell,4,2,1:37.738,97.738,4,1.3319999999999936,1,0
2024,Bahrain Grand Prix,russell,5,2,1:38.116,98.116,5,0.3780000000000001,1,0
2024,Bahrain Grand Prix,sainz,1,5,1:40.620,100.62,1,0.0,1,0
2024,Bahrain Grand Prix,sainz,2,5,1:37.236,97.23599999999999,2,-3.3840000000000146,1,0
2024,Bahrain Grand Prix,sainz,3,5,1:37.080,97.08,3,-0.1559999999999917,1,0
2024,Bahrain Grand Prix,sainz,4,5,1:37.264,97.26400000000001,4,0.1840000000000117,1,0
2024,Bahrain Grand Prix,sainz,5,5,1:38.032,98.032,5,0.7679999999999865,1,0
2024,Bahrain Grand Prix,sargeant,1,15,1:45.921,105.92099999999999,1,0.0,1,0
2024,Bahrain Grand Prix,sargeant,2,14,1:38.481,98.481,2,-7.439999999999998,1,0
2024,Bahrain Grand Prix,sargeant,3,14,1:38.707,98.707,3,0.2259999999999991,1,0
2024,Bahrain Grand Prix,sargeant,4,14,1:38.390,98.39,4,-0.31699999999999307,1,0
2024,Bahrain Grand Prix,sargeant,5,14,1:38.757,98.757,5,0.36700000000000443,1,0
2024,Bahrain Grand Prix,stroll,1,19,1:50.214,110.214,1,0.0,1,0
2024,Bahrain Grand Prix,stroll,2,19,1:37.987,97.987,2,-12.227000000000004,1,0
2024,Bahrain Grand Prix,stroll,3,19,1:38.279,98.279,3,0.2920000000000016,1,0
2024,Bahrain Grand Prix,stroll,4,19,1:38.364,98.364,4,0.08500000000000796,1,0
2024,Bahrain Grand Prix,stroll,5,18,1:38.725,98.725,5,0.36099999999999,1,0
2024,Bahrain Grand Prix,tsunoda,1,10,1:43.485,103.485,1,0.0,1,0
2024,Bahrain Grand Prix,tsunoda,2,10,1:38.689,98.689,2,-4.7960000000000065,1,0
2024,Bahrain Grand Prix,tsunoda,3,10,1:38.431,98.431,3,-0.25799999999999557,1,0
2024,Bahrain Grand Prix,tsunoda,4,10,1:38.310,98.31,4,-0.12099999999999511,1,0
2024,Bahrain Grand Prix,tsunoda,5,10,1:38.321,98.321,5,0.01099999999999568,1,0
2024,Bahrain Grand Prix,zhou,1,13,1:44.801,104.801,1,0.0,1,0
2024,Bahrain Grand Prix,zhou,2,13,1:38.920,98.92,2,-5.881,1,0
2024,Bahrain Grand Prix,zhou,3,13,1:38.582,98.582,3,-0.33800000000000807,1,0
2024,Bahrain Grand Prix,zhou,4,13,1:38.428,98.428,4,-0.15399999999999636,1,0
2024,Bahrain Grand Prix,zhou,5,13,1:38.798,98.798,5,0.37000000000000455,1,0
2024,Belgian Grand Prix,albon,1,10,1:57.321,117.321,1,0.0,1,0
2024,Belgian Grand Prix,albon,2,10,1:51.283,111.283,2,-6.037999999999997,1,0
2024,Belgian Grand Prix,albon,3,10,1:50.200,110.2,3,-1.0829999999999984,1,0
2024,Belgian Grand Prix,albon,4,10,1:50.310,110.31,4,0.10999999999999943,1,0
2024,Belgian Grand Prix,albon,5,10,1:50.723,110.723,5,0.4129999999999967,1,0
2024,Belgian Grand Prix,alonso,1,8,1:56.577,116.577,1,0.0,1,0
2024,Belgian Grand Prix,alonso,2,9,1:51.316,111.316,2,-5.260999999999996,1,0
2024,Belgian Grand Prix,alonso,3,9,1:50.204,110.20400000000001,3,-1.1119999999999948,1,0
2024,Belgian Grand Prix,alonso,4,9,1:50.421,110.42099999999999,4,0.21699999999998454,1,0
2024,Belgian Grand Prix,alonso,5,9,1:50.690,110.69,5,0.26900000000000546,1,0
2024,Belgian Grand Prix,bottas,1,13,1:58.761,118.761,1,0.0,1,0
2024,Belgian Grand Prix,bottas,2,13,1:51.452,111.452,2,-7.3089999999999975,1,0
2024,Belgian Grand Prix,bottas,3,13,1:51.085,111.08500000000001,3,-0.3669999999999902,1,0
2024,Belgian Grand Prix,bottas,4,13,1:50.527,110.527,4,-0.5580000000000069,1,0
2024,Belgian Grand Prix,bottas,5,13,1:50.462,110.462,5,-0.06499999999999773,1,0
2024,Belgian Grand Prix,gasly,1,12,1:58.554,118.554,1,0.0,1,0
2024,Belgian Grand Prix,gasly,2,12,1:51.273,111.273,2,-7.281000000000006,1,0
2024,Belgian Grand Prix,gasly,3,12,1:50.757,110.757,3,-0.5159999999999911,1,0
2024,Belgian Grand Prix,gasly,4,12,1:50.366,110.366,4,-0.39100000000000534,1,0
2024,Belgian Grand Prix,gasly,5,12,1:50.528,110.52799999999999,5,0.16199999999999193,1,0
2024,Belgian Grand Prix,hamilton,1,2,1:52.700,112.7,1,0.0,1,0
2024,Belgian Grand Prix,hamilton,2,2,1:49.849,109.84899999999999,2,-2.8510000000000133,1,0
2024,Belgian Grand Prix,hamilton,3,1,1:49.109,109.10900000000001,3,-0.7399999999999807,1,0
2024,Belgian Grand Prix,hamilton,4,1,1:49.808,109.80799999999999,4,0.6989999999999839,1,0
2024,Belgian Grand Prix,hamilton,5,1,1:49.376,109.376,5,-0.43199999999998795,1,0
2024,Belgian Grand Prix,hulkenberg,1,16,2:00.156,120.156,1,0.0,1,0
2024,Belgian Grand Prix,hulkenberg,2,16,1:51.800,111.8,2,-8.356000000000009,1,0
2024,Belgian Grand Prix,hulkenberg,3,16,1:51.234,111.23400000000001,3,-0.5659999999999883,1,0
2024,Belgian Grand Prix,hulkenberg,4,16,1:50.912,110.912,4,-0.32200000000000273,1,0
2024,Belgian Grand Prix,hulkenberg,5,16,1:50.769,110.769,5,-0.14300000000000068,1,0
2024,Belgian Grand Prix,kevin_magnussen,1,17,2:00.748,120.748,1,0.0,1,0
2024,Belgian Grand Prix,kevin_magnussen,2,17,1:51.732,111.732,2,-9.016000000000005,1,0
2024,Belgian Grand Prix,kevin_magnussen,3,17,1:51.314,111.314,3,-0.41800000000000637,1,0
2024,Belgian Grand Prix,kevin_magnussen,4,17,1:51.004,111.00399999999999,4,-0.3100000000000023,1,0
2024,Belgian Grand Prix,kevin_magnussen,5,17,1:50.787,110.787,5,-0.21699999999998454,1,0
2024,Belgian Grand Prix,leclerc,1,1,1:51.912,111.912,1,0.0,1,0
2024,Belgian Grand Prix,leclerc,2,1,1:50.240,110.24000000000001,2,-1.671999999999997,1,0
2024,Belgian Grand Prix,leclerc,3,2,1:50.519,110.519,3,0.27899999999999636,1,0
2024,Belgian Grand Prix,leclerc,4,2,1:49.796,109.79599999999999,4,-0.7230000000000132,1,0
2024,Belgian Grand Prix,leclerc,5,2,1:49.494,109.494,5,-0.3019999999999925,1,0
2024,Belgian Grand Prix,max_verstappen,1,9,1:57.183,117.18299999999999,1,0.0,1,0
2024,Belgian Grand Prix,max_verstappen,2,8,1:49.828,109.828,2,-7.35499999999999,1,0
2024,Belgian Grand Prix,max_verstappen,3,8,1:50.141,110.14099999999999,3,0.3129999999999882,1,0
2024,Belgian Grand Prix,max_verstappen,4,8,1:50.055,110.055,4,-0.08599999999998431,1,0
2024,Belgian Grand Prix,max_verstappen,5,8,1:50.138,110.138,5,0.08299999999999841,1,0
2024,Belgian Grand Prix,norris,1,7,1:55.727,115.727,1,0.0,1,0
2024,Belgian Grand Prix,norris,2,7,1:50.504,110.50399999999999,2,-5.223000000000013,1,0
2024,Belgian Grand Prix,norris,3,7,1:50.131,110.131,3,-0.37299999999999045,1,0
2024,Belgian Grand Prix,norris,4,7,1:50.012,110.012,4,-0.11899999999999977,1,0
2024,Belgian Grand Prix,norris,5,7,1:50.155,110.155,5,0.14300000000000068,1,0
2024,Belgian Grand Prix,ocon,1,11,1:57.847,117.84700000000001,1,0.0,1,0
2024,Belgian Grand Prix,ocon,2,11,1:51.312,111.312,2,-6.535000000000011,1,0
2024,Belgian Grand Prix,ocon,3,11,1:50.518,110.518,3,-0.7939999999999969,1,0
2024,Belgian Grand Prix,ocon,4,11,1:50.371,110.37100000000001,4,-0.14699999999999136,1,0
2024,Belgian Grand Prix,ocon,5,11,1:50.636,110.636,5,0.26499999999998636,1,0
2024,Belgian Grand Prix,perez,1,3,1:53.439,113.439,1,0.0,1,0
2024,Belgian Grand Prix,perez,2,3,1:50.240,110.24000000000001,2,-3.198999999999984,1,0
2024,Belgian Grand Prix,perez,3,3,1:49.983,109.983,3,-0.257000000000005,1,0
2024,Belgian Grand Prix,perez,4,3,1:49.790,109.78999999999999,4,-0.19300000000001205,1,0
2024,Belgian Grand Prix,perez,5,3,1:49.896,109.896,5,0.10600000000000875,1,0
2024,Belgian Grand Prix,piastri,1,4,1:54.248,114.24799999999999,1,0.0,1,0
2024,Belgian Grand Prix,piastri,2,4,1:50.164,110.164,2,-4.083999999999989,1,0
2024,Belgian Grand Prix,piastri,3,4,1:49.971,109.971,3,-0.19299999999999784,1,0
2024,Belgian Grand Prix,piastri,4,4,1:49.847,109.84700000000001,4,-0.12399999999999523,1,0
2024,Belgian Grand Prix,piastri,5,4,1:50.085,110.08500000000001,5,0.23799999999999955,1,0
2024,Belgian Grand Prix,ricciardo,1,14,1:59.256,119.256,1,0.0,1,0
2024,Belgian Grand Prix,ricciardo,2,14,1:51.541,111.541,2,-7.715000000000003,1,0
2024,Belgian Grand Prix,ricciardo,3,14,1:51.215,111.215,3,-0.3259999999999934,1,0
2024,Belgian Grand Prix,ricciardo,4,14,1:50.715,110.715,4,-0.5,1,0
2024,Belgian Grand Prix,ricciardo,5,14,1:50.314,110.314,5,-0.40100000000001046,1,0
2024,Belgian Grand Prix,russell,1,5,1:54.763,114.763,1,0.0,1,0
2024,Belgian Grand Prix,russell,2,5,1:50.160,110.16,2,-4.603000000000009,1,0
2024,Belgian Grand Prix,russell,3,5,1:50.012,110.012,3,-0.14799999999999613,1,0
2024,Belgian Grand Prix,russell,4,5,1:50.057,110.057,4,0.045000000000001705,1,0
2024,Belgian Grand Prix,russell,5,5,1:50.185,110.185,5,0.1280000000000001,1,0
2024,Belgian Grand Prix,sainz,1,6,1:55.270,115.27000000000001,1,0.0,1,0
2024,Belgian Grand Prix,sainz,2,6,1:50.260,110.25999999999999,2,-5.010000000000019,1,0
2024,Belgian Grand Prix,sainz,3,6,1:50.113,110.113,3,-0.14699999999999136,1,0
2024,Belgian Grand Prix,sainz,4,6,1:49.882,109.882,4,-0.23099999999999454,1,0
2024,Belgian Grand Prix,sainz,5,6,1:50.237,110.237,5,0.35499999999998977,1,0
2024,Belgian Grand Prix,sargeant,1,20,2:02.190,122.19,1,0.0,1,0
2024,Belgian Grand Prix,sargeant,2,20,1:52.288,112.288,2,-9.902000000000001,1,0
2024,Belgian Grand Prix,sargeant,3,19,1:51.366,111.366,3,-0.921999999999997,1,0
2024,Belgian Grand Prix,sargeant,4,19,1:50.772,110.77199999999999,4,-0.5940000000000083,1,0
2024,Belgian Grand Prix,sargeant,5,19,1:51.115,111.11500000000001,5,0.34300000000001774,1,0
2024,Belgian Grand Prix,stroll,1,15,1:59.618,119.618,1,0.0,1,0
2024,Belgian Grand Prix,stroll,2,15,1:51.654,111.654,2,-7.963999999999999,1,0
2024,Belgian Grand Prix,stroll,3,15,1:51.394,111.394,3,-0.2599999999999909,1,0
2024,Belgian Grand Prix,stroll,4,15,1:50.819,110.819,4,-0.5750000000000028,1,0
2024,Belgian Grand Prix,stroll,5,15,1:50.495,110.495,5,-0.32399999999999807,1,0
2024,Belgian Grand Prix,tsunoda,1,19,2:01.641,121.641,1,0.0,1,0
2024,Belgian Grand Prix,tsunoda,2,19,1:52.391,112.39099999999999,2,-9.250000000000014,1,0
2024,Belgian Grand Prix,tsunoda,3,18,1:51.051,111.051,3,-1.3399999999999892,1,0
2024,Belgian Grand Prix,tsunoda,4,18,1:50.858,110.858,4,-0.19299999999999784,1,0
2024,Belgian Grand Prix,tsunoda,5,18,1:50.956,110.956,5,0.09799999999999898,1,0
2024,Belgian Grand Prix,zhou,1,18,2:01.121,121.121,1,0.0,1,0
2024,Belgian Grand Prix,zhou,2,18,1:52.099,112.09899999999999,2,-9.022000000000006,1,0
2024,Belgian Grand Prix,zhou,3,20,3:01.122,181.122,3,69.02300000000002,1,1
2024,Belgian Grand Prix,zhou,4,20,1:52.376,112.376,4,-68.74600000000001,1,0
2024,Belgian Grand Prix,zhou,5,20,2:13.633,133.633,5,21.257000000000005,1,1
2024,British Grand Prix,albon,1,12,1:41.588,101.588,1,0.0,1,0
2024,British Grand Prix,albon,2,12,1:33.158,93.158,2,-8.429999999999993,1,0
2024,British Grand Prix,albon,3,12,1:33.373,93.37299999999999,3,0.2149999999999892,1,0
2024,British Grand Prix,albon,4,12,1:33.059,93.059,4,-0.31399999999999295,1,0
2024,British Grand Prix,albon,5,12,1:32.846,92.846,5,-0.21299999999999386,1,0
2024,British Grand Prix,alonso,1,10,1:40.474,100.47399999999999,1,0.0,1,0
2024,British Grand Prix,alonso,2,10,1:33.202,93.202,2,-7.271999999999991,1,0
2024,British Grand Prix,alonso,3,10,1:32.951,92.951,3,-0.2510000000000048,1,0
2024,British Grand Prix,alonso,4,10,1:33.192,93.19200000000001,4,0.24100000000001387,1,0
2024,British Grand Prix,alonso,5,10,1:32.617,92.61699999999999,5,-0.575000000000017,1,0
