<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
659371,lap_A9s6V09H,,f,f,26.0,3.0,48973,00:01:37.284,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,97.284,2,12,2025_R2.0
659372,lap_884KOLin,,f,f,27.0,3.0,48973,00:01:37.057,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,97.057,2,13,2025_R2.0
659373,lap_9iXO6a1d,,f,f,28.0,3.0,48973,00:01:36.908,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.908,2,14,2025_R2.0
659374,lap_fz6ZziFf,,f,f,29.0,3.0,48973,00:01:36.661,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.661,2,15,2025_R2.0
659375,lap_yHxxFVbp,,f,f,30.0,3.0,48973,00:01:37.19,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,97.19,2,16,2025_R2.0
659376,lap_LeERiYqE,,f,f,31.0,3.0,48973,00:01:36.983,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.983,2,17,2025_R2.0
659377,lap_XQPFhQb7,,f,f,32.0,3.0,48973,00:01:37.2,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,97.2,2,18,2025_R2.0
659378,lap_0kMkNdXf,,f,f,33.0,3.0,48973,00:01:37.1,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,97.1,2,19,2025_R2.0
659379,lap_lbfddg0L,,f,f,34.0,3.0,48973,00:01:36.853,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.853,2,20,2025_R2.0
659380,lap_9Not0IOT,,f,f,35.0,3.0,48973,00:01:36.664,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.664,2,21,2025_R2.0
659381,lap_NtHjrT9a,,f,f,36.0,3.0,48973,00:01:36.688,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.688,2,22,2025_R2.0
659382,lap_UVcBIf3w,,f,f,37.0,3.0,48973,00:01:36.739,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.739,2,23,2025_R2.0
659383,lap_XyyhtjVB,,f,f,38.0,3.0,48973,00:01:36.581,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.581,2,24,2025_R2.0
659384,lap_zANKiOTY,,f,f,39.0,3.0,48973,00:01:36.548,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.548,2,25,2025_R2.0
659385,lap_XYuFBZmP,,f,f,40.0,3.0,48973,00:01:36.488,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.488,2,26,2025_R2.0
659386,lap_zvEaYT8m,,f,f,41.0,3.0,48973,00:01:36.471,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.471,2,27,2025_R2.0
659387,lap_V3XYQcjO,,f,f,42.0,3.0,48973,00:01:36.337,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.337,2,28,2025_R2.0
659388,lap_MfGpAiHR,,f,f,43.0,3.0,48973,00:01:36.459,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.459,2,29,2025_R2.0
659389,lap_bz5pzOGv,,f,f,44.0,3.0,48973,00:01:36.576,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.576,2,30,2025_R2.0
659390,lap_hO2a77bi,,f,f,45.0,3.0,48973,00:01:36.574,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.574,2,31,2025_R2.0
659391,lap_flnBs1Lu,,f,f,46.0,3.0,48973,00:01:36.3,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.3,2,32,2025_R2.0
659392,lap_sUEu4THz,,f,f,47.0,3.0,48973,00:01:36.283,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.283,2,33,2025_R2.0
659393,lap_cfQzdd4q,,f,f,48.0,3.0,48973,00:01:36.192,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.192,2,34,2025_R2.0
659394,lap_08XwzU5S,,f,f,49.0,3.0,48973,00:01:36.106,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.106,2,35,2025_R2.0
659395,lap_L1lqrXHE,,f,f,50.0,3.0,48973,00:01:36.166,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.166,2,36,2025_R2.0
659396,lap_39ohRBzp,,f,f,51.0,3.0,48973,00:01:36.208,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.208,2,37,2025_R2.0
659397,lap_0TX9B7Ug,,f,f,52.0,3.0,48973,00:01:36.385,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.385,2,38,2025_R2.0
659398,lap_eLxdqdWc,,f,f,53.0,3.0,48973,00:01:36.504,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,96.504,2,39,2025_R2.0
659399,lap_G76rR4wT,,f,f,54.0,3.0,48973,00:01:35.9,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,95.9,2,40,2025_R2.0
659400,lap_PQXAIybj,,f,t,55.0,3.0,48973,00:01:35.816,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,95.816,2,41,2025_R2.0
659401,lap_M96qPRuY,,f,f,56.0,3.0,48973,00:01:35.908,26854,4786,1127,3566,847,russell,RUS,2025,2.0,Chinese Grand Prix,0,95.908,2,42,2025_R2.0
659290,lap_idl3JqnR,,f,f,1.0,15.0,48980,00:01:47.312,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,107.312,1,1,2025_R2.0
659291,lap_eFEXGQq7,,f,f,2.0,15.0,48980,00:01:39.718,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.718,1,2,2025_R2.0
659292,lap_k3AR78Rx,,f,f,3.0,15.0,48980,00:01:39.27,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.27,1,3,2025_R2.0
659293,lap_u5XoCAbP,,f,f,4.0,14.0,48980,00:01:38.789,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.789,1,4,2025_R2.0
659294,lap_Qw1BwyG4,,f,f,5.0,14.0,48980,00:01:38.787,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.787,1,5,2025_R2.0
659295,lap_cLXrC0Da,,f,f,6.0,14.0,48980,00:01:39.179,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.179,1,6,2025_R2.0
659296,lap_U12DuwTf,,f,f,7.0,14.0,48980,00:01:39.075,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.075,1,7,2025_R2.0
659297,lap_R7L9qO0n,,f,f,8.0,14.0,48980,00:01:39.548,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.548,1,8,2025_R2.0
659298,lap_1gvX0gcD,,f,f,9.0,14.0,48980,00:01:39.237,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.237,1,9,2025_R2.0
659299,lap_OyiCd5UN,,f,f,10.0,13.0,48980,00:01:39.225,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.225,1,10,2025_R2.0
659300,lap_8Y9eh9yn,,f,f,11.0,12.0,48980,00:01:39.057,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.057,1,11,2025_R2.0
659301,lap_JWrBDu1h,,f,f,12.0,11.0,48980,00:01:39.643,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.643,1,12,2025_R2.0
659302,lap_ktQakJH8,,f,f,13.0,9.0,48980,00:01:39.276,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.276,1,13,2025_R2.0
659303,lap_Brh4gWZV,,f,f,14.0,7.0,48980,00:01:39.023,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.023,1,14,2025_R2.0
659304,lap_HnPgQASg,,f,f,15.0,7.0,48980,00:01:39.451,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,99.451,1,15,2025_R2.0
659305,lap_YyJUszjv,,f,f,16.0,6.0,48980,00:01:39.094,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,1,99.094,1,16,2025_R2.0
659306,lap_iKRGknuQ,,f,f,17.0,10.0,48980,00:01:45.121,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,105.121,1,17,2025_R2.0
659307,lap_aDukmPhp,,f,f,18.0,18.0,48980,00:01:56.375,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,116.375,2,1,2025_R2.0
659308,lap_P2feKwPJ,,f,f,19.0,17.0,48980,00:01:37.924,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.924,2,2,2025_R2.0
659309,lap_CH8mAED0,,f,f,20.0,16.0,48980,00:01:38.739,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.739,2,3,2025_R2.0
659310,lap_iI1p72ko,,f,f,21.0,16.0,48980,00:01:38.151,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.151,2,4,2025_R2.0
659311,lap_bzAt6CM6,,f,f,22.0,16.0,48980,00:01:38.143,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.143,2,5,2025_R2.0
659312,lap_nsth9kHi,,f,f,23.0,16.0,48980,00:01:37.758,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.758,2,6,2025_R2.0
659313,lap_TMEtqwvi,,f,f,24.0,15.0,48980,00:01:38.047,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.047,2,7,2025_R2.0
659314,lap_6HGWp2u5,,f,f,25.0,15.0,48980,00:01:38.187,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.187,2,8,2025_R2.0
659315,lap_WjD3WLOE,,f,f,26.0,15.0,48980,00:01:38.346,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.346,2,9,2025_R2.0
659316,lap_n03V4yBq,,f,f,27.0,14.0,48980,00:01:38.083,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.083,2,10,2025_R2.0
659317,lap_tyRwKhEY,,f,f,28.0,14.0,48980,00:01:38.196,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.196,2,11,2025_R2.0
659318,lap_CWzFFzt1,,f,f,29.0,14.0,48980,00:01:37.951,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.951,2,12,2025_R2.0
659319,lap_IKuNbHET,,f,f,30.0,14.0,48980,00:01:37.762,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.762,2,13,2025_R2.0
659320,lap_B88XRyfp,,f,f,31.0,14.0,48980,00:01:38.252,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.252,2,14,2025_R2.0
659321,lap_n8w8IGHQ,,f,f,32.0,14.0,48980,00:01:37.904,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.904,2,15,2025_R2.0
659322,lap_UpjTEgwX,,f,f,33.0,14.0,48980,00:01:37.783,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.783,2,16,2025_R2.0
659323,lap_vQzMFjSc,,f,f,34.0,13.0,48980,00:01:38.061,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.061,2,17,2025_R2.0
659324,lap_Zv3Tikp0,,f,f,35.0,14.0,48980,00:01:38.752,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.752,2,18,2025_R2.0
659325,lap_7jQYIziw,,f,f,36.0,13.0,48980,00:01:38.984,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.984,2,19,2025_R2.0
659326,lap_13F9eGcU,,f,f,37.0,12.0,48980,00:01:37.803,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.803,2,20,2025_R2.0
659327,lap_9KFPyPmI,,f,f,38.0,12.0,48980,00:01:37.364,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.364,2,21,2025_R2.0
659328,lap_MKGAaAqY,,f,f,39.0,12.0,48980,00:01:37.18,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.18,2,22,2025_R2.0
659329,lap_N04YuKN3,,f,f,40.0,12.0,48980,00:01:37.55,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.55,2,23,2025_R2.0
659330,lap_g0uqGz1y,,f,f,41.0,12.0,48980,00:01:37.462,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.462,2,24,2025_R2.0
659331,lap_Hsgg0xzm,,f,f,42.0,12.0,48980,00:01:37.379,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.379,2,25,2025_R2.0
659332,lap_n5cCGiZN,,f,f,43.0,13.0,48980,00:01:38.879,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,98.879,2,26,2025_R2.0
659333,lap_Wd0F612c,,f,f,44.0,13.0,48980,00:01:37.55,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.55,2,27,2025_R2.0
659334,lap_nm5ebiJr,,f,f,45.0,13.0,48980,00:01:37.193,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.193,2,28,2025_R2.0
659335,lap_XxcNw9cB,,f,f,46.0,13.0,48980,00:01:37.355,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.355,2,29,2025_R2.0
659336,lap_qSGpWucX,,f,f,47.0,13.0,48980,00:01:37.144,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.144,2,30,2025_R2.0
659337,lap_dB6o0mx1,,f,f,48.0,13.0,48980,00:01:37.349,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.349,2,31,2025_R2.0
659338,lap_nzrHI4w3,,f,f,49.0,13.0,48980,00:01:36.891,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,96.891,2,32,2025_R2.0
659339,lap_SJAjY2n4,,f,t,50.0,13.0,48980,00:01:36.779,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,96.779,2,33,2025_R2.0
659340,lap_vKT4Zm0n,,f,f,51.0,13.0,48980,00:01:36.854,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,96.854,2,34,2025_R2.0
659341,lap_CeyYtaLs,,f,f,52.0,13.0,48980,00:01:36.965,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,96.965,2,35,2025_R2.0
659342,lap_y8GAUtNC,,f,f,53.0,13.0,48980,00:01:37.581,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.581,2,36,2025_R2.0
659343,lap_hmWy6rMh,,f,f,54.0,13.0,48980,00:01:37.092,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.092,2,37,2025_R2.0
659344,lap_QtUpGmTU,,f,f,55.0,13.0,48980,00:01:37.429,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.429,2,38,2025_R2.0
659345,lap_kv2ajFvQ,,f,f,56.0,13.0,48980,00:01:37.411,26865,4786,1127,3572,830,sainz,SAI,2025,2.0,Chinese Grand Prix,0,97.411,2,39,2025_R2.0
658900,lap_BNG5moYE,,f,f,1.0,14.0,48979,00:01:46.646,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,106.646,1,1,2025_R2.0
658901,lap_pRouS7JA,,f,f,2.0,14.0,48979,00:01:39.741,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.741,1,2,2025_R2.0
658902,lap_CkRbQrmW,,f,f,3.0,14.0,48979,00:01:39.242,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.242,1,3,2025_R2.0
658903,lap_yMcllShr,,f,f,4.0,13.0,48979,00:01:38.655,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.655,1,4,2025_R2.0
658904,lap_vO5qoK51,,f,f,5.0,13.0,48979,00:01:38.801,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.801,1,5,2025_R2.0
658905,lap_8gTxu3GF,,f,f,6.0,13.0,48979,00:01:39.16,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.16,1,6,2025_R2.0
658906,lap_9CBC2W8S,,f,f,7.0,13.0,48979,00:01:39.039,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.039,1,7,2025_R2.0
658907,lap_GMn4QO0v,,f,f,8.0,13.0,48979,00:01:39.532,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.532,1,8,2025_R2.0
658908,lap_U2XLYTQo,,f,f,9.0,13.0,48979,00:01:39.172,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.172,1,9,2025_R2.0
658909,lap_EMk0yABD,,f,f,10.0,12.0,48979,00:01:39.344,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.344,1,10,2025_R2.0
658910,lap_DqHav5GP,,f,f,11.0,10.0,48979,00:01:39.101,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.101,1,11,2025_R2.0
658911,lap_5chDkAgi,,f,f,12.0,9.0,48979,00:01:39.259,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.259,1,12,2025_R2.0
658912,lap_Z3xSDrzE,,f,f,13.0,8.0,48979,00:01:38.963,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.963,1,13,2025_R2.0
658913,lap_MDGlNPCR,,f,f,14.0,6.0,48979,00:01:39.108,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.108,1,14,2025_R2.0
658914,lap_BKjWwy3B,,f,f,15.0,5.0,48979,00:01:39.583,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.583,1,15,2025_R2.0
658915,lap_EHk9Tn2t,,f,f,16.0,5.0,48979,00:01:39.612,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.612,1,16,2025_R2.0
658916,lap_gHh5mvs5,,f,f,17.0,5.0,48979,00:01:38.905,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.905,1,17,2025_R2.0
658917,lap_l7MC72fz,,f,f,18.0,6.0,48979,00:01:39.894,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.894,1,18,2025_R2.0
658918,lap_x3rfejBG,,f,f,19.0,7.0,48979,00:01:39.558,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.558,1,19,2025_R2.0
658919,lap_vqvib2H4,,f,f,20.0,8.0,48979,00:01:39.33,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.33,1,20,2025_R2.0
658920,lap_9iyKtbok,,f,f,21.0,7.0,48979,00:01:39.383,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,99.383,1,21,2025_R2.0
658921,lap_VWz6LasJ,,f,f,22.0,7.0,48979,00:01:38.686,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.686,1,22,2025_R2.0
658922,lap_8qg6lWu4,,f,f,23.0,7.0,48979,00:01:38.773,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.773,1,23,2025_R2.0
658923,lap_8xVjhYYo,,f,f,24.0,7.0,48979,00:01:38.747,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.747,1,24,2025_R2.0
658924,lap_9sOuOXri,,f,f,25.0,7.0,48979,00:01:38.884,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.884,1,25,2025_R2.0
658925,lap_iHtX3XMU,,f,f,26.0,7.0,48979,00:01:38.845,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.845,1,26,2025_R2.0
658926,lap_mhf0xctf,,f,f,27.0,7.0,48979,00:01:38.537,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.537,1,27,2025_R2.0
658927,lap_A30R8IwO,,f,f,28.0,7.0,48979,00:01:38.214,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.214,1,28,2025_R2.0
658928,lap_bU7xqSD8,,f,f,29.0,7.0,48979,00:01:38.102,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.102,1,29,2025_R2.0
658929,lap_dB5VMfMt,,f,f,30.0,7.0,48979,00:01:38.178,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.178,1,30,2025_R2.0
658930,lap_zYKTLbVb,,f,f,31.0,7.0,48979,00:01:38.159,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.159,1,31,2025_R2.0
658931,lap_Uzhq3UG1,,f,f,32.0,7.0,48979,00:01:38.149,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.149,1,32,2025_R2.0
658932,lap_rpHG7deA,,f,f,33.0,7.0,48979,00:01:38.22,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,98.22,1,33,2025_R2.0
658933,lap_kuyvemMJ,,f,f,34.0,7.0,48979,00:01:37.928,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.928,1,34,2025_R2.0
658934,lap_cNFOBjXn,,f,f,35.0,7.0,48979,00:01:37.867,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,1,97.867,1,35,2025_R2.0
658935,lap_cJCQZ2Yo,,f,f,36.0,8.0,48979,00:01:42.687,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,102.687,1,36,2025_R2.0
658936,lap_bA7s47Tc,,f,f,37.0,14.0,48979,00:01:54.242,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,114.242,2,1,2025_R2.0
658937,lap_MeN1EXzj,,f,f,38.0,14.0,48979,00:01:36.567,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.567,2,2,2025_R2.0
658938,lap_nVOOM5cx,,f,t,39.0,13.0,48979,00:01:36.044,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.044,2,3,2025_R2.0
658939,lap_zbYZKRJU,,f,f,40.0,13.0,48979,00:01:37.018,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.018,2,4,2025_R2.0
658940,lap_ErU3m7y3,,f,f,41.0,13.0,48979,00:01:36.964,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.964,2,5,2025_R2.0
658941,lap_jcLpDOGx,,f,f,42.0,13.0,48979,00:01:36.445,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.445,2,6,2025_R2.0
658942,lap_HYYoEAGz,,f,f,43.0,12.0,48979,00:01:36.493,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.493,2,7,2025_R2.0
658943,lap_3ZBcX0Z6,,f,f,44.0,12.0,48979,00:01:36.569,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.569,2,8,2025_R2.0
658944,lap_k2w44FjF,,f,f,45.0,12.0,48979,00:01:37.086,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.086,2,9,2025_R2.0
658945,lap_JbDPeegI,,f,f,46.0,12.0,48979,00:01:36.644,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.644,2,10,2025_R2.0
658946,lap_dZO4BfDS,,f,f,47.0,12.0,48979,00:01:36.913,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.913,2,11,2025_R2.0
658947,lap_5Cu3SXHr,,f,f,48.0,12.0,48979,00:01:36.645,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.645,2,12,2025_R2.0
658948,lap_AEhxE0My,,f,f,49.0,12.0,48979,00:01:36.662,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.662,2,13,2025_R2.0
658949,lap_22LXSyrI,,f,f,50.0,12.0,48979,00:01:36.883,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.883,2,14,2025_R2.0
658950,lap_zYgjMqci,,f,f,51.0,12.0,48979,00:01:36.957,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.957,2,15,2025_R2.0
658951,lap_I7xtnCHj,,f,f,52.0,12.0,48979,00:01:37.012,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.012,2,16,2025_R2.0
658952,lap_6EimvrtH,,f,f,53.0,12.0,48979,00:01:37.219,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.219,2,17,2025_R2.0
658953,lap_RU9FPB3p,,f,f,54.0,12.0,48979,00:01:36.984,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.984,2,18,2025_R2.0
658954,lap_kZBnONll,,f,f,55.0,12.0,48979,00:01:37.018,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,97.018,2,19,2025_R2.0
658955,lap_CItbbex9,,f,f,56.0,12.0,48979,00:01:36.861,26856,4786,1127,3557,840,stroll,STR,2025,2.0,Chinese Grand Prix,0,96.861,2,20,2025_R2.0
658956,lap_swVRFCL0,,f,f,1.0,8.0,48986,00:01:43.656,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,103.656,1,1,2025_R2.0
