id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
590388,lap_IiLgHtyb,,f,f,34.0,15.0,45965,00:01:20.736,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.736,1,34
590389,lap_8sYm5Eha,,f,f,35.0,15.0,45965,00:01:20.372,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.372,1,35
590390,lap_0SohmSg4,,f,f,36.0,15.0,45965,00:01:20.986,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.986,1,36
590391,lap_u8IjajR5,,f,f,37.0,15.0,45965,00:01:21.449,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.449,1,37
590392,lap_DpgyN6pq,,f,f,38.0,15.0,45965,00:01:21.09,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.09,1,38
590393,lap_J42cRzZe,,f,f,39.0,15.0,45965,00:01:21.233,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.233,1,39
590394,lap_4NIc6YeN,,f,f,40.0,15.0,45965,00:01:24.969,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,84.969,1,40
590395,lap_DH3Pm85U,,f,f,41.0,15.0,45965,00:01:21.127,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.127,1,41
590396,lap_W3DN8DTo,,f,f,42.0,15.0,45965,00:01:21.957,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.957,1,42
590397,lap_z1ipHTH4,,f,f,43.0,15.0,45965,00:01:20.578,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.578,1,43
590398,lap_fAZ0kAFp,,f,f,44.0,15.0,45965,00:01:19.61,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,79.61,1,44
590399,lap_Sb49T5rQ,,f,f,45.0,15.0,45965,00:01:20.686,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.686,1,45
590400,lap_886XucjF,,f,f,46.0,15.0,45965,00:01:20.146,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.146,1,46
590401,lap_XteL7Obr,,f,f,47.0,15.0,45965,00:01:20.075,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.075,1,47
590402,lap_G2W0o47S,,f,f,48.0,14.0,45965,00:01:22.481,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,82.481,1,48
590403,lap_qZNioayk,,f,f,49.0,14.0,45965,00:01:22.134,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,82.134,1,49
590404,lap_hhtjtMqj,,f,f,50.0,15.0,45965,00:01:20.946,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.946,1,50
590405,lap_3thomzJw,,f,f,51.0,15.0,45965,00:01:20.962,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.962,1,51
590406,lap_4nmvh8U0,,f,f,52.0,15.0,45965,00:01:20.97,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.97,1,52
590407,lap_UNVmYvyz,,f,f,53.0,15.0,45965,00:01:21.375,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.375,1,53
590408,lap_wBhwT57Q,,f,f,54.0,15.0,45965,00:01:22.153,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,82.153,1,54
590409,lap_sJeUOaAL,,f,f,55.0,16.0,45965,00:01:21.399,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.399,1,55
590410,lap_tgSEnFLr,,f,f,56.0,16.0,45965,00:01:20.315,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.315,1,56
590411,lap_wiGYR8Go,,f,f,57.0,15.0,45965,00:01:21.119,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,81.119,1,57
590412,lap_rgQ4JTnS,,f,f,58.0,15.0,45965,00:01:18.795,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,78.795,1,58
590413,lap_Sk8B5PcW,,f,f,59.0,15.0,45965,00:01:17.936,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,77.936,1,59
590414,lap_fje7AIPz,,f,f,60.0,15.0,45965,00:01:18.545,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,78.545,1,60
590415,lap_ZOMu4oIt,,f,f,61.0,15.0,45965,00:01:18.707,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,78.707,1,61
590416,lap_pBPOIhHq,,f,f,62.0,15.0,45965,00:01:18.817,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,78.817,1,62
590417,lap_P02TTbHd,,f,f,63.0,15.0,45965,00:01:18.789,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,78.789,1,63
590418,lap_y5taU2aI,,f,f,64.0,15.0,45965,00:01:19.295,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,79.295,1,64
590419,lap_9RoRXhgr,,f,f,65.0,15.0,45965,00:01:19.719,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,79.719,1,65
590420,lap_lCAcBALB,,f,f,66.0,15.0,45965,00:01:19.749,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,79.749,1,66
590421,lap_dWlcy1vS,,f,f,67.0,15.0,45965,00:01:20.357,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.357,1,67
590422,lap_vQH5oPez,,f,f,68.0,16.0,45965,00:01:25.217,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,85.217,1,68
590423,lap_leEPBfWB,,f,f,69.0,16.0,45965,00:01:20.484,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,1,80.484,1,69
590424,lap_hRSv4UPr,,f,f,70.0,16.0,45965,00:01:40.898,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,100.898,1,70
590425,lap_qAvRS9sw,,f,f,71.0,16.0,45965,00:01:25.295,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,85.295,2,1
590426,lap_ILBZwmRq,,f,f,72.0,16.0,45965,00:01:20.585,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.585,2,2
590427,lap_UV2RHzwv,,f,f,73.0,16.0,45965,00:01:15.233,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,75.233,2,3
590428,lap_9EO15ZXp,,f,f,74.0,16.0,45965,00:01:20.473,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,80.473,2,4
590429,lap_aJKCgAHQ,,f,t,75.0,16.0,45965,00:01:14.718,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,74.718,2,5
590430,lap_fBsVbzQ6,,f,f,76.0,16.0,45965,00:01:17.173,26435,4644,1109,3539,854,zhou,ZHO,2024,8.0,Monaco Grand Prix,0,77.173,2,6
591577,lap_7itWXAB8,,f,f,1.0,12.0,46031,00:01:55.787,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,115.787,1,1
591578,lap_FbXMY6ex,,f,f,2.0,13.0,46031,00:01:42.91,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,102.91,1,2
591579,lap_pMGNDwsP,,f,f,3.0,13.0,46031,00:01:39.947,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,99.947,1,3
591580,lap_1j1YXSwm,,f,f,4.0,13.0,46031,00:01:37.922,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,97.922,1,4
591581,lap_rN6rKmbY,,f,f,5.0,13.0,46031,00:01:38.077,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,98.077,1,5
591582,lap_3qODUIRd,,f,f,6.0,13.0,46031,00:01:35.917,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,95.917,1,6
591583,lap_pxTyMKZ2,,f,f,7.0,13.0,46031,00:01:33.969,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,93.969,1,7
591584,lap_oer4RVrC,,f,f,8.0,12.0,46031,00:01:32.963,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,92.963,1,8
591585,lap_UTo48EV7,,f,f,9.0,12.0,46031,00:01:32.225,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,92.225,1,9
591586,lap_UuwSPP0c,,f,f,10.0,12.0,46031,00:01:31.606,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,91.606,1,10
591587,lap_dEYhYOq1,,f,f,11.0,12.0,46031,00:01:33.286,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,93.286,1,11
591588,lap_nMbhsXm6,,f,f,12.0,11.0,46031,00:01:33.609,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,93.609,1,12
591589,lap_wA8W9cnF,,f,f,13.0,11.0,46031,00:01:30.275,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,90.275,1,13
591590,lap_qU5bvNQu,,f,f,14.0,11.0,46031,00:01:29.832,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,89.832,1,14
591591,lap_svWB99Rz,,f,f,15.0,11.0,46031,00:01:29.027,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,89.027,1,15
591592,lap_DiGuPI6v,,f,f,16.0,11.0,46031,00:01:28.664,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,88.664,1,16
591593,lap_sKFCnx9Z,,f,f,17.0,11.0,46031,00:01:28.734,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,88.734,1,17
591594,lap_WNfTcQw0,,f,f,18.0,11.0,46031,00:01:26.754,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.754,1,18
591595,lap_QnGkum90,,f,f,19.0,10.0,46031,00:01:25.842,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,85.842,1,19
591596,lap_qIYtI2iZ,,f,f,20.0,9.0,46031,00:01:26.838,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.838,1,20
591597,lap_RoGCvyjZ,,f,f,21.0,9.0,46031,00:01:27.129,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,87.129,1,21
591598,lap_dSghMtcn,,f,f,22.0,9.0,46031,00:01:26.207,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.207,1,22
591599,lap_m0Kb7lh6,,f,f,23.0,9.0,46031,00:01:26.766,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.766,1,23
591600,lap_vZ4roHDe,,f,f,24.0,9.0,46031,00:01:26.715,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,1,86.715,1,24
591601,lap_UDS8Tvtu,,f,f,25.0,11.0,46031,00:02:05.52,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,125.52,1,25
591602,lap_BrEWzaTz,,f,f,26.0,11.0,46031,00:01:51.701,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,111.701,2,1
591603,lap_WiRDRQrK,,f,f,27.0,11.0,46031,00:01:43.92,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,103.92,2,2
591604,lap_1eZJmdOO,,f,f,28.0,11.0,46031,00:01:44.477,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,104.477,2,3
591605,lap_0vajsRNy,,f,f,29.0,11.0,46031,00:02:05.011,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,125.011,2,4
591606,lap_Ybcr6fUd,,f,f,30.0,9.0,46031,00:01:29.23,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,89.23,2,5
591607,lap_CzG8I6kR,,f,f,31.0,9.0,46031,00:01:30.375,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,90.375,2,6
591608,lap_pQ4roxCg,,f,f,32.0,9.0,46031,00:01:31.152,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,91.152,2,7
591609,lap_gnR7rDKK,,f,f,33.0,9.0,46031,00:01:30.349,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,90.349,2,8
591610,lap_QJ0CcEOQ,,f,f,34.0,9.0,46031,00:01:29.966,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,89.966,2,9
591611,lap_uX8KztQq,,f,f,35.0,9.0,46031,00:01:28.754,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,88.754,2,10
591612,lap_rFufuCQN,,f,f,36.0,9.0,46031,00:01:28.014,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,88.014,2,11
591613,lap_jwNd42fU,,f,f,37.0,9.0,46031,00:01:27.411,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,87.411,2,12
591614,lap_3kIUmKyJ,,f,f,38.0,9.0,46031,00:01:26.977,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.977,2,13
591615,lap_LjmsKKq2,,f,f,39.0,9.0,46031,00:01:26.457,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,86.457,2,14
591616,lap_Y26WUyz4,,f,f,40.0,9.0,46031,00:01:25.607,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,85.607,2,15
591617,lap_q646oMGk,,f,f,41.0,9.0,46031,00:01:25.222,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,85.222,2,16
591618,lap_P890UhRn,,f,f,42.0,9.0,46031,00:01:25.693,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,85.693,2,17
591619,lap_HYIW2PH8,,f,f,43.0,10.0,46031,00:01:26.284,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,1,86.284,2,18
591620,lap_gohqBLTb,,f,f,44.0,10.0,46031,00:01:43.196,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,103.196,2,19
591621,lap_EEvq10cJ,,f,f,45.0,10.0,46031,00:01:31.836,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,91.836,3,1
591622,lap_gnsNOUNw,,f,f,46.0,10.0,46031,00:01:24.215,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,84.215,3,2
591623,lap_Ng6CgqD2,,f,f,47.0,10.0,46031,00:01:23.231,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,83.231,3,3
591624,lap_PiKwtpUQ,,f,f,48.0,10.0,46031,00:01:21.247,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,81.247,3,4
591625,lap_Wd6jddOk,,f,f,49.0,10.0,46031,00:01:20.712,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,80.712,3,5
591626,lap_m0FGIPhY,,f,f,50.0,10.0,46031,00:01:19.939,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,79.939,3,6
591627,lap_vVesUN0l,197.83,f,t,51.0,10.0,46031,00:01:19.359,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,79.359,3,7
591628,lap_nighuH5k,,f,f,52.0,11.0,46031,00:01:22.184,26456,4651,1110,3543,846,albon,ALB,2024,9.0,Canadian Grand Prix,0,82.184,3,8
590804,lap_8EnnYHyx,,f,f,1.0,5.0,45998,00:01:49.289,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,109.289,1,1
590805,lap_4z7avIK2,,f,f,2.0,6.0,45998,00:01:40.628,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,100.628,1,2
590806,lap_qUfjNDEb,,f,f,3.0,6.0,45998,00:01:38.216,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,98.216,1,3
590807,lap_hB3m4DAc,,f,f,4.0,6.0,45998,00:01:36.643,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,96.643,1,4
590808,lap_jSSJ9OQO,,f,f,5.0,6.0,45998,00:01:36.345,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,96.345,1,5
590809,lap_bNrI0hxE,,f,f,6.0,6.0,45998,00:01:36.32,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,96.32,1,6
590810,lap_Csm5VM15,,f,f,7.0,5.0,45998,00:01:35.131,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,95.131,1,7
590811,lap_ughQ9Bd5,,f,f,8.0,5.0,45998,00:01:32.566,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,92.566,1,8
590812,lap_7Uke7Agq,,f,f,9.0,5.0,45998,00:01:30.866,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,90.866,1,9
590813,lap_QzkOCfz9,,f,f,10.0,5.0,45998,00:01:30.025,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,90.025,1,10
590814,lap_YJX875mI,,f,f,11.0,5.0,45998,00:01:29.371,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,89.371,1,11
590815,lap_l7wMOIbr,,f,f,12.0,5.0,45998,00:01:29.269,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,89.269,1,12
590816,lap_CJKZz8Gh,,f,f,13.0,5.0,45998,00:01:28.661,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,88.661,1,13
590817,lap_dYScaxeW,,f,f,14.0,5.0,45998,00:01:28.314,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,88.314,1,14
590818,lap_RYEo81iO,,f,f,15.0,5.0,45998,00:01:27.99,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,87.99,1,15
590819,lap_k8gR9SEM,,f,f,16.0,5.0,45998,00:01:26.877,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.877,1,16
590820,lap_YxzR05WU,,f,f,17.0,5.0,45998,00:01:28.248,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,88.248,1,17
590821,lap_3GpCjkV2,,f,f,18.0,5.0,45998,00:01:26.318,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.318,1,18
590822,lap_flvhNYNC,,f,f,19.0,5.0,45998,00:01:26.192,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.192,1,19
590823,lap_LVGStpQ7,,f,f,20.0,5.0,45998,00:01:25.488,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,85.488,1,20
590824,lap_6BRAxsUS,,f,f,21.0,5.0,45998,00:01:26.07,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.07,1,21
590825,lap_GXsA3ouI,,f,f,22.0,5.0,45998,00:01:25.451,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,85.451,1,22
590826,lap_KFaxVkmy,,f,f,23.0,5.0,45998,00:01:25.977,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,85.977,1,23
590827,lap_cg8N8MfR,,f,f,24.0,5.0,45998,00:01:26.664,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,1,86.664,1,24
590828,lap_WYZpj7g8,,f,f,25.0,6.0,45998,00:01:58.83,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,118.83,1,25
590829,lap_vfXCqL1x,,f,f,26.0,6.0,45998,00:01:59.494,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,119.494,2,1
590830,lap_SWjsf5HW,,f,f,27.0,6.0,45998,00:01:52.214,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,112.214,2,2
590831,lap_uheQsqV6,,f,f,28.0,6.0,45998,00:01:59.563,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,119.563,2,3
590832,lap_4O1N7LRG,,f,f,29.0,6.0,45998,00:02:11.176,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,131.176,2,4
590833,lap_lZoHu2Xk,,f,f,30.0,6.0,45998,00:01:28.464,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,88.464,2,5
590834,lap_1O5N7RxR,,f,f,31.0,6.0,45998,00:01:30.492,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,90.492,2,6
590835,lap_pY0UHulc,,f,f,32.0,6.0,45998,00:01:31.726,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,91.726,2,7
590836,lap_kuYA8tfj,,f,f,33.0,6.0,45998,00:01:30.703,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,90.703,2,8
590837,lap_dyWFsp2u,,f,f,34.0,6.0,45998,00:01:28.854,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,88.854,2,9
590838,lap_tEwI6FFw,,f,f,35.0,6.0,45998,00:01:27.872,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,87.872,2,10
590839,lap_faTp7H3Z,,f,f,36.0,6.0,45998,00:01:27.681,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,87.681,2,11
590840,lap_neFDikEf,,f,f,37.0,6.0,45998,00:01:27.337,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,87.337,2,12
590841,lap_UbBAXRrM,,f,f,38.0,6.0,45998,00:01:27.139,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,87.139,2,13
590842,lap_12p1EQOP,,f,f,39.0,6.0,45998,00:01:26.045,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.045,2,14
590843,lap_CPjFumpj,,f,f,40.0,6.0,45998,00:01:25.596,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,85.596,2,15
590844,lap_Opkw6lcp,,f,f,41.0,6.0,45998,00:01:25.218,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,85.218,2,16
590845,lap_S7ym99iu,,f,f,42.0,6.0,45998,00:01:24.768,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,84.768,2,17
590846,lap_jaZ5VaIY,,f,f,43.0,5.0,45998,00:01:24.453,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,1,84.453,2,18
590847,lap_UauHlt1g,,f,f,44.0,6.0,45998,00:01:40.506,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,100.506,2,19
590848,lap_yFhK9AE0,,f,f,45.0,6.0,45998,00:01:33.457,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,93.457,3,1
590849,lap_BKMufPGt,,f,f,46.0,6.0,45998,00:01:26.09,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.09,3,2
590850,lap_f1ctN9FH,,f,f,47.0,6.0,45998,00:01:24.861,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,84.861,3,3
590851,lap_DqNpB9gC,,f,f,48.0,6.0,45998,00:01:23.117,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,83.117,3,4
590852,lap_6p4ofuWb,,f,f,49.0,6.0,45998,00:01:21.938,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,81.938,3,5
590853,lap_MHmx5JEu,,f,f,50.0,6.0,45998,00:01:19.783,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,79.783,3,6
590854,lap_cNclrnmg,,f,f,51.0,6.0,45998,00:01:19.455,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,79.455,3,7
590855,lap_RXI8cmir,,f,f,52.0,6.0,45998,00:01:18.88,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,78.88,3,8
590856,lap_GjX0WJ9v,,f,f,53.0,6.0,45998,00:01:26.279,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,86.279,3,9
590857,lap_WnQ9HRvA,,f,f,54.0,6.0,45998,00:01:41.363,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,101.363,3,10
590858,lap_jnOOlL7Q,,f,f,55.0,6.0,45998,00:01:40.877,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,100.877,3,11
590859,lap_fuFV8pQB,,f,f,56.0,6.0,45998,00:01:58.627,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,118.627,3,12
590860,lap_dnhhfsw7,,f,f,57.0,6.0,45998,00:01:53.122,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,113.122,3,13
590861,lap_PYRGeZfu,,f,f,58.0,6.0,45998,00:02:12.536,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,132.536,3,14
590862,lap_Zf9IcX2G,,f,f,59.0,6.0,45998,00:01:20.627,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,80.627,3,15
590863,lap_s5Wxb61R,,f,f,60.0,6.0,45998,00:01:18.612,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,78.612,3,16
590864,lap_YCBbu6ij,,f,f,61.0,6.0,45998,00:01:17.675,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.675,3,17
