LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
69.0,0,33,19.0,3,86.387,1.6296296296296295,0,2024_R13.0
1.0,1,1,10.0,1,117.321,0.07407407407407407,0,2024_R14.0
2.0,0,2,10.0,1,111.283,0.14814814814814814,0,2024_R14.0
3.0,0,3,10.0,1,110.2,0.2222222222222222,0,2024_R14.0
4.0,0,4,10.0,1,110.31,0.2962962962962963,0,2024_R14.0
5.0,0,5,10.0,1,110.723,0.37037037037037035,0,2024_R14.0
6.0,0,6,10.0,1,111.027,0.4444444444444444,0,2024_R14.0
7.0,0,7,10.0,1,110.906,0.5185185185185185,1,2024_R14.0
8.0,0,8,13.0,1,115.365,0.5925925925925926,0,2024_R14.0
9.0,0,1,16.0,2,123.191,0.07407407407407407,0,2024_R14.0
10.0,0,2,15.0,2,109.702,0.14814814814814814,0,2024_R14.0
11.0,0,3,15.0,2,109.954,0.2222222222222222,0,2024_R14.0
12.0,0,4,14.0,2,110.126,0.2962962962962963,0,2024_R14.0
13.0,0,5,12.0,2,110.375,0.37037037037037035,0,2024_R14.0
14.0,0,6,11.0,2,110.518,0.4444444444444444,0,2024_R14.0
15.0,0,7,10.0,2,109.827,0.5185185185185185,0,2024_R14.0
16.0,0,8,10.0,2,110.265,0.5925925925925926,0,2024_R14.0
17.0,0,9,9.0,2,110.044,0.6666666666666666,0,2024_R14.0
18.0,0,10,9.0,2,109.892,0.7407407407407407,0,2024_R14.0
19.0,0,11,9.0,2,110.002,0.8148148148148148,0,2024_R14.0
20.0,0,12,9.0,2,110.235,0.8888888888888888,0,2024_R14.0
21.0,0,13,9.0,2,109.806,0.9629629629629629,0,2024_R14.0
22.0,0,14,9.0,2,110.042,1.037037037037037,1,2024_R14.0
23.0,0,15,11.0,2,114.299,1.1111111111111112,0,2024_R14.0
24.0,0,1,16.0,3,123.159,0.07407407407407407,0,2024_R14.0
25.0,0,2,16.0,3,108.175,0.14814814814814814,0,2024_R14.0
26.0,0,3,16.0,3,109.172,0.2222222222222222,0,2024_R14.0
27.0,0,4,15.0,3,108.587,0.2962962962962963,0,2024_R14.0
28.0,0,5,15.0,3,108.879,0.37037037037037035,0,2024_R14.0
29.0,0,6,14.0,3,108.41,0.4444444444444444,0,2024_R14.0
30.0,0,7,14.0,3,108.149,0.5185185185185185,0,2024_R14.0
31.0,0,8,13.0,3,108.138,0.5925925925925926,0,2024_R14.0
32.0,0,9,14.0,3,109.009,0.6666666666666666,0,2024_R14.0
33.0,0,10,14.0,3,108.303,0.7407407407407407,0,2024_R14.0
34.0,0,11,14.0,3,108.215,0.8148148148148148,0,2024_R14.0
35.0,0,12,13.0,3,108.294,0.8888888888888888,0,2024_R14.0
36.0,0,13,13.0,3,108.932,0.9629629629629629,0,2024_R14.0
37.0,0,14,13.0,3,108.797,1.037037037037037,0,2024_R14.0
38.0,0,15,13.0,3,109.105,1.1111111111111112,0,2024_R14.0
39.0,0,16,13.0,3,108.952,1.1851851851851851,0,2024_R14.0
40.0,0,17,13.0,3,109.097,1.2592592592592593,0,2024_R14.0
41.0,0,18,13.0,3,108.732,1.3333333333333333,0,2024_R14.0
42.0,0,19,13.0,3,108.898,1.4074074074074074,0,2024_R14.0
43.0,0,20,13.0,3,108.279,1.4814814814814814,0,2024_R14.0
44.0,0,21,13.0,3,107.996,1.5555555555555556,0,2024_R14.0
1.0,1,1,8.0,1,116.577,0.07407407407407407,0,2024_R14.0
2.0,0,2,9.0,1,111.316,0.14814814814814814,0,2024_R14.0
3.0,0,3,9.0,1,110.204,0.2222222222222222,0,2024_R14.0
4.0,0,4,9.0,1,110.421,0.2962962962962963,0,2024_R14.0
5.0,0,5,9.0,1,110.69,0.37037037037037035,0,2024_R14.0
6.0,0,6,9.0,1,110.751,0.4444444444444444,0,2024_R14.0
7.0,0,7,9.0,1,110.778,0.5185185185185185,0,2024_R14.0
8.0,0,8,9.0,1,110.826,0.5925925925925926,0,2024_R14.0
9.0,0,9,9.0,1,111.232,0.6666666666666666,0,2024_R14.0
10.0,0,10,9.0,1,110.915,0.7407407407407407,0,2024_R14.0
11.0,0,11,7.0,1,110.682,0.8148148148148148,0,2024_R14.0
12.0,0,12,4.0,1,110.891,0.8888888888888888,1,2024_R14.0
13.0,0,13,6.0,1,114.654,0.9629629629629629,0,2024_R14.0
14.0,0,1,13.0,2,123.993,0.07407407407407407,0,2024_R14.0
15.0,0,2,12.0,2,109.469,0.14814814814814814,0,2024_R14.0
16.0,0,3,12.0,2,109.54,0.2222222222222222,0,2024_R14.0
17.0,0,4,11.0,2,110.031,0.2962962962962963,0,2024_R14.0
18.0,0,5,11.0,2,109.962,0.37037037037037035,0,2024_R14.0
19.0,0,6,11.0,2,109.791,0.4444444444444444,0,2024_R14.0
20.0,0,7,12.0,2,111.21,0.5185185185185185,0,2024_R14.0
21.0,0,8,11.0,2,110.195,0.5925925925925926,0,2024_R14.0
22.0,0,9,11.0,2,109.932,0.6666666666666666,0,2024_R14.0
23.0,0,10,10.0,2,110.016,0.7407407407407407,0,2024_R14.0
24.0,0,11,10.0,2,109.353,0.8148148148148148,0,2024_R14.0
25.0,0,12,10.0,2,108.926,0.8888888888888888,0,2024_R14.0
26.0,0,13,10.0,2,109.254,0.9629629629629629,0,2024_R14.0
27.0,0,14,10.0,2,109.067,1.037037037037037,0,2024_R14.0
28.0,0,15,10.0,2,109.04,1.1111111111111112,0,2024_R14.0
29.0,0,16,10.0,2,109.297,1.1851851851851851,0,2024_R14.0
30.0,0,17,10.0,2,108.872,1.2592592592592593,0,2024_R14.0
31.0,0,18,9.0,2,108.957,1.3333333333333333,0,2024_R14.0
32.0,0,19,9.0,2,108.921,1.4074074074074074,0,2024_R14.0
33.0,0,20,9.0,2,108.645,1.4814814814814814,0,2024_R14.0
34.0,0,21,9.0,2,108.979,1.5555555555555556,0,2024_R14.0
35.0,0,22,9.0,2,108.582,1.6296296296296295,0,2024_R14.0
36.0,0,23,9.0,2,108.727,1.7037037037037037,0,2024_R14.0
37.0,0,24,9.0,2,108.49,1.7777777777777777,0,2024_R14.0
38.0,0,25,9.0,2,108.414,1.8518518518518519,0,2024_R14.0
39.0,0,26,9.0,2,108.523,1.9259259259259258,0,2024_R14.0
40.0,0,27,9.0,2,108.278,2.0,0,2024_R14.0
41.0,0,28,9.0,2,108.326,2.074074074074074,0,2024_R14.0
42.0,0,29,9.0,2,108.051,2.1481481481481484,0,2024_R14.0
43.0,0,30,9.0,2,108.157,2.2222222222222223,0,2024_R14.0
44.0,0,31,9.0,2,108.068,2.2962962962962963,0,2024_R14.0
1.0,1,1,13.0,1,118.761,0.07407407407407407,0,2024_R14.0
2.0,0,2,13.0,1,111.452,0.14814814814814814,0,2024_R14.0
3.0,0,3,13.0,1,111.085,0.2222222222222222,0,2024_R14.0
4.0,0,4,13.0,1,110.527,0.2962962962962963,0,2024_R14.0
5.0,0,5,13.0,1,110.462,0.37037037037037035,0,2024_R14.0
6.0,0,6,13.0,1,111.097,0.4444444444444444,0,2024_R14.0
7.0,0,7,13.0,1,111.179,0.5185185185185185,0,2024_R14.0
8.0,0,8,12.0,1,111.417,0.5925925925925926,0,2024_R14.0
9.0,0,9,11.0,1,111.409,0.6666666666666666,0,2024_R14.0
10.0,0,10,11.0,1,110.863,0.7407407407407407,1,2024_R14.0
11.0,0,11,11.0,1,115.226,0.8148148148148148,0,2024_R14.0
12.0,0,1,18.0,2,122.971,0.07407407407407407,0,2024_R14.0
13.0,0,2,16.0,2,109.373,0.14814814814814814,0,2024_R14.0
14.0,0,3,17.0,2,111.793,0.2222222222222222,0,2024_R14.0
15.0,0,4,17.0,2,109.881,0.2962962962962963,0,2024_R14.0
16.0,0,5,16.0,2,109.947,0.37037037037037035,0,2024_R14.0
17.0,0,6,16.0,2,110.175,0.4444444444444444,0,2024_R14.0
18.0,0,7,15.0,2,110.391,0.5185185185185185,0,2024_R14.0
19.0,0,8,14.0,2,109.32,0.5925925925925926,0,2024_R14.0
20.0,0,9,14.0,2,109.95,0.6666666666666666,0,2024_R14.0
21.0,0,10,14.0,2,109.981,0.7407407407407407,0,2024_R14.0
22.0,0,11,13.0,2,109.808,0.8148148148148148,0,2024_R14.0
23.0,0,12,13.0,2,109.887,0.8888888888888888,0,2024_R14.0
24.0,0,13,12.0,2,109.757,0.9629629629629629,0,2024_R14.0
25.0,0,14,12.0,2,109.46,1.037037037037037,0,2024_R14.0
26.0,0,15,12.0,2,109.591,1.1111111111111112,0,2024_R14.0
27.0,0,16,12.0,2,109.4,1.1851851851851851,0,2024_R14.0
28.0,0,17,11.0,2,109.571,1.2592592592592593,0,2024_R14.0
29.0,0,18,11.0,2,109.357,1.3333333333333333,0,2024_R14.0
30.0,0,19,11.0,2,108.766,1.4074074074074074,0,2024_R14.0
31.0,0,20,10.0,2,108.943,1.4814814814814814,0,2024_R14.0
32.0,0,21,10.0,2,108.951,1.5555555555555556,0,2024_R14.0
33.0,0,22,10.0,2,108.804,1.6296296296296295,0,2024_R14.0
34.0,0,23,10.0,2,109.512,1.7037037037037037,1,2024_R14.0
35.0,0,24,14.0,2,113.284,1.7777777777777777,0,2024_R14.0
36.0,0,1,17.0,3,122.192,0.07407407407407407,0,2024_R14.0
37.0,0,2,16.0,3,107.019,0.14814814814814814,0,2024_R14.0
38.0,0,3,16.0,3,107.672,0.2222222222222222,0,2024_R14.0
39.0,0,4,16.0,3,107.777,0.2962962962962963,0,2024_R14.0
40.0,0,5,16.0,3,108.11,0.37037037037037035,0,2024_R14.0
41.0,0,6,16.0,3,108.818,0.4444444444444444,0,2024_R14.0
42.0,0,7,16.0,3,108.334,0.5185185185185185,0,2024_R14.0
43.0,0,8,16.0,3,107.889,0.5925925925925926,0,2024_R14.0
44.0,0,9,16.0,3,107.516,0.6666666666666666,0,2024_R14.0
1.0,1,1,12.0,1,118.554,0.07407407407407407,0,2024_R14.0
2.0,0,2,12.0,1,111.273,0.14814814814814814,0,2024_R14.0
3.0,0,3,12.0,1,110.757,0.2222222222222222,0,2024_R14.0
4.0,0,4,12.0,1,110.366,0.2962962962962963,0,2024_R14.0
5.0,0,5,12.0,1,110.528,0.37037037037037035,0,2024_R14.0
6.0,0,6,12.0,1,111.092,0.4444444444444444,0,2024_R14.0
7.0,0,7,12.0,1,111.149,0.5185185185185185,0,2024_R14.0
8.0,0,8,11.0,1,111.388,0.5925925925925926,1,2024_R14.0
9.0,0,9,14.0,1,116.01,0.6666666666666666,0,2024_R14.0
10.0,0,1,18.0,2,124.826,0.07407407407407407,0,2024_R14.0
11.0,0,2,18.0,2,109.589,0.14814814814814814,0,2024_R14.0
12.0,0,3,17.0,2,109.78,0.2222222222222222,0,2024_R14.0
13.0,0,4,15.0,2,110.048,0.2962962962962963,0,2024_R14.0
14.0,0,5,15.0,2,110.633,0.37037037037037035,0,2024_R14.0
15.0,0,6,15.0,2,110.429,0.4444444444444444,0,2024_R14.0
16.0,0,7,15.0,2,110.113,0.5185185185185185,0,2024_R14.0
17.0,0,8,14.0,2,109.835,0.5925925925925926,0,2024_R14.0
18.0,0,9,13.0,2,110.051,0.6666666666666666,0,2024_R14.0
19.0,0,10,13.0,2,109.951,0.7407407407407407,0,2024_R14.0
20.0,0,11,13.0,2,109.883,0.8148148148148148,0,2024_R14.0
21.0,0,12,12.0,2,110.06,0.8888888888888888,0,2024_R14.0
22.0,0,13,12.0,2,109.953,0.9629629629629629,0,2024_R14.0
23.0,0,14,12.0,2,109.729,1.037037037037037,0,2024_R14.0
24.0,0,15,11.0,2,109.508,1.1111111111111112,0,2024_R14.0
25.0,0,16,11.0,2,109.287,1.1851851851851851,0,2024_R14.0
26.0,0,17,11.0,2,109.336,1.2592592592592593,0,2024_R14.0
27.0,0,18,11.0,2,109.392,1.3333333333333333,1,2024_R14.0
28.0,0,19,13.0,2,113.715,1.4074074074074074,0,2024_R14.0
29.0,0,1,17.0,3,122.54,0.07407407407407407,0,2024_R14.0
30.0,0,2,16.0,3,107.418,0.14814814814814814,0,2024_R14.0
31.0,0,3,16.0,3,108.153,0.2222222222222222,0,2024_R14.0
32.0,0,4,16.0,3,108.213,0.2962962962962963,0,2024_R14.0
33.0,0,5,16.0,3,108.011,0.37037037037037035,0,2024_R14.0
34.0,0,6,16.0,3,107.89,0.4444444444444444,0,2024_R14.0
35.0,0,7,16.0,3,107.858,0.5185185185185185,0,2024_R14.0
36.0,0,8,15.0,3,108.241,0.5925925925925926,0,2024_R14.0
37.0,0,9,15.0,3,108.25,0.6666666666666666,0,2024_R14.0
38.0,0,10,15.0,3,108.553,0.7407407407407407,0,2024_R14.0
39.0,0,11,15.0,3,108.667,0.8148148148148148,0,2024_R14.0
40.0,0,12,15.0,3,108.507,0.8888888888888888,0,2024_R14.0
41.0,0,13,14.0,3,107.598,0.9629629629629629,0,2024_R14.0
42.0,0,14,14.0,3,108.398,1.037037037037037,0,2024_R14.0
43.0,0,15,14.0,3,107.977,1.1111111111111112,0,2024_R14.0
44.0,0,16,14.0,3,107.896,1.1851851851851851,0,2024_R14.0
1.0,1,1,2.0,1,112.7,0.07407407407407407,0,2024_R14.0
2.0,0,2,2.0,1,109.849,0.14814814814814814,0,2024_R14.0
3.0,0,3,1.0,1,109.109,0.2222222222222222,0,2024_R14.0
4.0,0,4,1.0,1,109.808,0.2962962962962963,0,2024_R14.0
5.0,0,5,1.0,1,109.376,0.37037037037037035,0,2024_R14.0
6.0,0,6,1.0,1,109.4,0.4444444444444444,0,2024_R14.0
7.0,0,7,1.0,1,109.357,0.5185185185185185,0,2024_R14.0
8.0,0,8,1.0,1,109.666,0.5925925925925926,0,2024_R14.0
9.0,0,9,1.0,1,109.704,0.6666666666666666,0,2024_R14.0
10.0,0,10,1.0,1,109.951,0.7407407407407407,1,2024_R14.0
11.0,0,11,2.0,1,114.328,0.8148148148148148,0,2024_R14.0
12.0,0,1,5.0,2,124.792,0.07407407407407407,0,2024_R14.0
13.0,0,2,3.0,2,108.204,0.14814814814814814,0,2024_R14.0
14.0,0,3,3.0,2,108.124,0.2222222222222222,0,2024_R14.0
15.0,0,4,3.0,2,108.15,0.2962962962962963,0,2024_R14.0
16.0,0,5,2.0,2,107.973,0.37037037037037035,0,2024_R14.0
17.0,0,6,2.0,2,107.957,0.4444444444444444,0,2024_R14.0
18.0,0,7,2.0,2,107.91,0.5185185185185185,0,2024_R14.0
19.0,0,8,2.0,2,108.04,0.5925925925925926,0,2024_R14.0
20.0,0,9,1.0,2,108.237,0.6666666666666666,0,2024_R14.0
21.0,0,10,1.0,2,108.396,0.7407407407407407,0,2024_R14.0
22.0,0,11,1.0,2,108.368,0.8148148148148148,0,2024_R14.0
23.0,0,12,1.0,2,108.338,0.8888888888888888,0,2024_R14.0
24.0,0,13,1.0,2,108.028,0.9629629629629629,0,2024_R14.0
25.0,0,14,1.0,2,107.845,1.037037037037037,1,2024_R14.0
26.0,0,15,1.0,2,112.047,1.1111111111111112,0,2024_R14.0
27.0,0,1,6.0,3,121.3,0.07407407407407407,0,2024_R14.0
28.0,0,2,5.0,3,107.396,0.14814814814814814,0,2024_R14.0
29.0,0,3,4.0,3,107.429,0.2222222222222222,0,2024_R14.0
30.0,0,4,3.0,3,107.031,0.2962962962962963,0,2024_R14.0
31.0,0,5,2.0,3,107.182,0.37037037037037035,0,2024_R14.0
32.0,0,6,2.0,3,107.003,0.4444444444444444,0,2024_R14.0
33.0,0,7,2.0,3,106.653,0.5185185185185185,0,2024_R14.0
34.0,0,8,2.0,3,106.856,0.5925925925925926,0,2024_R14.0
35.0,0,9,2.0,3,106.729,0.6666666666666666,0,2024_R14.0
36.0,0,10,2.0,3,106.931,0.7407407407407407,0,2024_R14.0
37.0,0,11,2.0,3,107.042,0.8148148148148148,0,2024_R14.0
38.0,0,12,2.0,3,106.747,0.8888888888888888,0,2024_R14.0
39.0,0,13,2.0,3,107.054,0.9629629629629629,0,2024_R14.0
40.0,0,14,2.0,3,107.125,1.037037037037037,0,2024_R14.0
41.0,0,15,2.0,3,107.622,1.1111111111111112,0,2024_R14.0
42.0,0,16,2.0,3,107.387,1.1851851851851851,0,2024_R14.0
43.0,0,17,2.0,3,107.388,1.2592592592592593,0,2024_R14.0
44.0,0,18,2.0,3,107.034,1.3333333333333333,0,2024_R14.0
1.0,1,1,16.0,1,120.156,0.07407407407407407,0,2024_R14.0
2.0,0,2,16.0,1,111.8,0.14814814814814814,0,2024_R14.0
3.0,0,3,16.0,1,111.234,0.2222222222222222,0,2024_R14.0
4.0,0,4,16.0,1,110.912,0.2962962962962963,0,2024_R14.0
5.0,0,5,16.0,1,110.769,0.37037037037037035,0,2024_R14.0
6.0,0,6,16.0,1,111.278,0.4444444444444444,1,2024_R14.0
7.0,0,7,19.0,1,115.52,0.5185185185185185,0,2024_R14.0
8.0,0,1,19.0,2,124.815,0.07407407407407407,0,2024_R14.0
9.0,0,2,18.0,2,109.634,0.14814814814814814,0,2024_R14.0
10.0,0,3,17.0,2,109.269,0.2222222222222222,0,2024_R14.0
11.0,0,4,17.0,2,109.727,0.2962962962962963,0,2024_R14.0
12.0,0,5,16.0,2,109.825,0.37037037037037035,0,2024_R14.0
13.0,0,6,14.0,2,109.805,0.4444444444444444,0,2024_R14.0
14.0,0,7,14.0,2,110.517,0.5185185185185185,0,2024_R14.0
15.0,0,8,13.0,2,109.984,0.5925925925925926,0,2024_R14.0
16.0,0,9,14.0,2,110.703,0.6666666666666666,0,2024_R14.0
17.0,0,10,15.0,2,110.966,0.7407407407407407,0,2024_R14.0
18.0,0,11,14.0,2,110.49,0.8148148148148148,0,2024_R14.0
19.0,0,12,15.0,2,111.403,0.8888888888888888,1,2024_R14.0
20.0,0,13,16.0,2,114.819,0.9629629629629629,0,2024_R14.0
21.0,0,1,19.0,3,123.837,0.07407407407407407,0,2024_R14.0
22.0,0,2,19.0,3,109.293,0.14814814814814814,0,2024_R14.0
23.0,0,3,19.0,3,110.063,0.2222222222222222,0,2024_R14.0
24.0,0,4,18.0,3,110.433,0.2962962962962963,0,2024_R14.0
25.0,0,5,18.0,3,109.5,0.37037037037037035,0,2024_R14.0
26.0,0,6,18.0,3,109.228,0.4444444444444444,0,2024_R14.0
27.0,0,7,18.0,3,109.169,0.5185185185185185,0,2024_R14.0
28.0,0,8,18.0,3,109.373,0.5925925925925926,0,2024_R14.0
29.0,0,9,18.0,3,109.571,0.6666666666666666,0,2024_R14.0
30.0,0,10,18.0,3,109.612,0.7407407407407407,0,2024_R14.0
31.0,0,11,18.0,3,109.525,0.8148148148148148,0,2024_R14.0
32.0,0,12,18.0,3,109.323,0.8888888888888888,0,2024_R14.0
33.0,0,13,18.0,3,109.203,0.9629629629629629,0,2024_R14.0
34.0,0,14,18.0,3,110.294,1.037037037037037,0,2024_R14.0
35.0,0,15,18.0,3,109.421,1.1111111111111112,0,2024_R14.0
36.0,0,16,18.0,3,109.894,1.1851851851851851,0,2024_R14.0
37.0,0,17,18.0,3,109.479,1.2592592592592593,0,2024_R14.0
38.0,0,18,18.0,3,109.406,1.3333333333333333,0,2024_R14.0
39.0,0,19,18.0,3,109.456,1.4074074074074074,0,2024_R14.0
40.0,0,20,18.0,3,109.034,1.4814814814814814,0,2024_R14.0
41.0,0,21,18.0,3,109.131,1.5555555555555556,0,2024_R14.0
42.0,0,22,18.0,3,109.074,1.6296296296296295,0,2024_R14.0
43.0,0,23,19.0,3,109.974,1.7037037037037037,0,2024_R14.0
44.0,0,24,19.0,3,108.954,1.7777777777777777,0,2024_R14.0
1.0,1,1,17.0,1,120.748,0.07407407407407407,0,2024_R14.0
2.0,0,2,17.0,1,111.732,0.14814814814814814,0,2024_R14.0
3.0,0,3,17.0,1,111.314,0.2222222222222222,0,2024_R14.0
4.0,0,4,17.0,1,111.004,0.2962962962962963,0,2024_R14.0
5.0,0,5,17.0,1,110.787,0.37037037037037035,0,2024_R14.0
6.0,0,6,17.0,1,111.355,0.4444444444444444,0,2024_R14.0
7.0,0,7,16.0,1,111.277,0.5185185185185185,0,2024_R14.0
8.0,0,8,15.0,1,111.285,0.5925925925925926,0,2024_R14.0
9.0,0,9,13.0,1,111.189,0.6666666666666666,0,2024_R14.0
10.0,0,10,13.0,1,111.712,0.7407407407407407,0,2024_R14.0
11.0,0,11,12.0,1,111.92,0.8148148148148148,0,2024_R14.0
12.0,0,12,12.0,1,112.134,0.8888888888888888,0,2024_R14.0
13.0,0,13,10.0,1,110.993,0.9629629629629629,0,2024_R14.0
14.0,0,14,9.0,1,110.867,1.037037037037037,0,2024_R14.0
15.0,0,15,9.0,1,110.743,1.1111111111111112,0,2024_R14.0
16.0,0,16,9.0,1,110.473,1.1851851851851851,1,2024_R14.0
17.0,0,17,12.0,1,114.556,1.2592592592592593,0,2024_R14.0
18.0,0,1,18.0,2,124.382,0.07407407407407407,0,2024_R14.0
19.0,0,2,18.0,2,109.093,0.14814814814814814,0,2024_R14.0
20.0,0,3,18.0,2,109.957,0.2222222222222222,0,2024_R14.0
21.0,0,4,17.0,2,110.385,0.2962962962962963,0,2024_R14.0
22.0,0,5,15.0,2,110.189,0.37037037037037035,0,2024_R14.0
23.0,0,6,15.0,2,109.372,0.4444444444444444,0,2024_R14.0
24.0,0,7,14.0,2,109.208,0.5185185185185185,0,2024_R14.0
25.0,0,8,14.0,2,108.861,0.5925925925925926,0,2024_R14.0
26.0,0,9,15.0,2,109.903,0.6666666666666666,0,2024_R14.0
27.0,0,10,16.0,2,110.071,0.7407407407407407,0,2024_R14.0
28.0,0,11,16.0,2,108.97,0.8148148148148148,0,2024_R14.0
29.0,0,12,15.0,2,108.846,0.8888888888888888,0,2024_R14.0
30.0,0,13,15.0,2,108.469,0.9629629629629629,0,2024_R14.0
31.0,0,14,15.0,2,109.229,1.037037037037037,0,2024_R14.0
32.0,0,15,15.0,2,108.624,1.1111111111111112,0,2024_R14.0
33.0,0,16,15.0,2,108.658,1.1851851851851851,0,2024_R14.0
34.0,0,17,15.0,2,108.522,1.2592592592592593,0,2024_R14.0
35.0,0,18,15.0,2,108.437,1.3333333333333333,0,2024_R14.0
36.0,0,19,14.0,2,108.701,1.4074074074074074,0,2024_R14.0
37.0,0,20,14.0,2,108.916,1.4814814814814814,0,2024_R14.0
38.0,0,21,14.0,2,108.742,1.5555555555555556,0,2024_R14.0
39.0,0,22,14.0,2,108.906,1.6296296296296295,0,2024_R14.0
40.0,0,23,14.0,2,108.616,1.7037037037037037,0,2024_R14.0
41.0,0,24,15.0,2,109.651,1.7777777777777777,0,2024_R14.0
42.0,0,25,15.0,2,108.869,1.8518518518518519,0,2024_R14.0
43.0,0,26,15.0,2,108.157,1.9259259259259258,0,2024_R14.0
44.0,0,27,15.0,2,107.848,2.0,0,2024_R14.0
1.0,1,1,1.0,1,111.912,0.07407407407407407,0,2024_R14.0
2.0,0,2,1.0,1,110.24,0.14814814814814814,0,2024_R14.0
3.0,0,3,2.0,1,110.519,0.2222222222222222,0,2024_R14.0
4.0,0,4,2.0,1,109.796,0.2962962962962963,0,2024_R14.0
5.0,0,5,2.0,1,109.494,0.37037037037037035,0,2024_R14.0
6.0,0,6,2.0,1,109.658,0.4444444444444444,0,2024_R14.0
7.0,0,7,2.0,1,109.798,0.5185185185185185,0,2024_R14.0
8.0,0,8,2.0,1,109.549,0.5925925925925926,0,2024_R14.0
9.0,0,9,2.0,1,110.096,0.6666666666666666,0,2024_R14.0
10.0,0,10,2.0,1,109.963,0.7407407407407407,0,2024_R14.0
11.0,0,11,1.0,1,109.967,0.8148148148148148,1,2024_R14.0
12.0,0,12,1.0,1,114.091,0.8888888888888888,0,2024_R14.0
13.0,0,1,4.0,2,122.667,0.07407407407407407,0,2024_R14.0
14.0,0,2,4.0,2,108.227,0.14814814814814814,0,2024_R14.0
15.0,0,3,4.0,2,108.021,0.2222222222222222,0,2024_R14.0
16.0,0,4,3.0,2,107.982,0.2962962962962963,0,2024_R14.0
17.0,0,5,3.0,2,107.981,0.37037037037037035,0,2024_R14.0
18.0,0,6,3.0,2,107.971,0.4444444444444444,0,2024_R14.0
19.0,0,7,3.0,2,108.346,0.5185185185185185,0,2024_R14.0
20.0,0,8,2.0,2,108.279,0.5925925925925926,0,2024_R14.0
21.0,0,9,2.0,2,108.38,0.6666666666666666,0,2024_R14.0
22.0,0,10,2.0,2,108.356,0.7407407407407407,0,2024_R14.0
23.0,0,11,2.0,2,108.449,0.8148148148148148,0,2024_R14.0
24.0,0,12,2.0,2,108.444,0.8888888888888888,1,2024_R14.0
25.0,0,13,3.0,2,112.358,0.9629629629629629,0,2024_R14.0
26.0,0,1,7.0,3,121.972,0.07407407407407407,0,2024_R14.0
27.0,0,2,7.0,3,107.034,0.14814814814814814,0,2024_R14.0
28.0,0,3,6.0,3,107.039,0.2222222222222222,0,2024_R14.0
29.0,0,4,5.0,3,107.517,0.2962962962962963,0,2024_R14.0
30.0,0,5,4.0,3,107.311,0.37037037037037035,0,2024_R14.0
31.0,0,6,3.0,3,107.018,0.4444444444444444,0,2024_R14.0
32.0,0,7,3.0,3,107.064,0.5185185185185185,0,2024_R14.0
33.0,0,8,3.0,3,107.013,0.5925925925925926,0,2024_R14.0
34.0,0,9,3.0,3,107.023,0.6666666666666666,0,2024_R14.0
35.0,0,10,3.0,3,108.321,0.7407407407407407,0,2024_R14.0
36.0,0,11,4.0,3,109.289,0.8148148148148148,0,2024_R14.0
37.0,0,12,4.0,3,107.601,0.8888888888888888,0,2024_R14.0
38.0,0,13,4.0,3,107.142,0.9629629629629629,0,2024_R14.0
39.0,0,14,4.0,3,107.539,1.037037037037037,0,2024_R14.0
40.0,0,15,4.0,3,107.354,1.1111111111111112,0,2024_R14.0
41.0,0,16,4.0,3,107.46,1.1851851851851851,0,2024_R14.0
42.0,0,17,4.0,3,107.216,1.2592592592592593,0,2024_R14.0
43.0,0,18,4.0,3,107.071,1.3333333333333333,0,2024_R14.0
44.0,0,19,4.0,3,107.061,1.4074074074074074,0,2024_R14.0
1.0,1,1,9.0,1,117.183,0.07407407407407407,0,2024_R14.0
2.0,0,2,8.0,1,109.828,0.14814814814814814,0,2024_R14.0
3.0,0,3,8.0,1,110.141,0.2222222222222222,0,2024_R14.0
4.0,0,4,8.0,1,110.055,0.2962962962962963,0,2024_R14.0
5.0,0,5,8.0,1,110.138,0.37037037037037035,0,2024_R14.0
6.0,0,6,8.0,1,110.073,0.4444444444444444,0,2024_R14.0
7.0,0,7,8.0,1,110.146,0.5185185185185185,0,2024_R14.0
8.0,0,8,8.0,1,110.094,0.5925925925925926,0,2024_R14.0
9.0,0,9,8.0,1,110.609,0.6666666666666666,1,2024_R14.0
10.0,0,10,8.0,1,114.655,0.7407407407407407,0,2024_R14.0
11.0,0,1,13.0,2,122.789,0.07407407407407407,0,2024_R14.0
12.0,0,2,10.0,2,108.403,0.14814814814814814,0,2024_R14.0
13.0,0,3,9.0,2,108.431,0.2222222222222222,0,2024_R14.0
14.0,0,4,8.0,2,108.153,0.2962962962962963,0,2024_R14.0
15.0,0,5,8.0,2,108.229,0.37037037037037035,0,2024_R14.0
16.0,0,6,7.0,2,108.509,0.4444444444444444,0,2024_R14.0
17.0,0,7,7.0,2,108.431,0.5185185185185185,0,2024_R14.0
18.0,0,8,7.0,2,108.896,0.5925925925925926,0,2024_R14.0
19.0,0,9,7.0,2,108.578,0.6666666666666666,0,2024_R14.0
20.0,0,10,7.0,2,109.134,0.7407407407407407,0,2024_R14.0
21.0,0,11,5.0,2,109.273,0.8148148148148148,0,2024_R14.0
22.0,0,12,5.0,2,108.448,0.8888888888888888,0,2024_R14.0
23.0,0,13,5.0,2,108.494,0.9629629629629629,0,2024_R14.0
24.0,0,14,5.0,2,108.154,1.037037037037037,0,2024_R14.0
