year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,45.0,16.0,00:01:16.611,76.611,0,2,23,11.5,0,599018,lap_QgDLgt8T,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,46.0,16.0,00:01:18.611,78.611,0,2,24,12.0,0,599019,lap_xB5LQUKR,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,47.0,16.0,00:01:16.843,76.843,0,2,25,12.5,0,599020,lap_sl3yJOSr,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,48.0,16.0,00:01:16.13,76.13,0,2,26,13.0,0,599021,lap_bocMtUkG,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,49.0,16.0,00:01:16.163,76.163,0,2,27,13.5,0,599022,lap_OZC8DYRN,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,50.0,16.0,00:01:18.22,78.22,0,2,28,14.0,0,599023,lap_0uU28oXg,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,51.0,16.0,00:01:16.258,76.258,0,2,29,14.5,0,599024,lap_jRYfKOwd,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,52.0,16.0,00:01:16.399,76.399,0,2,30,15.0,0,599025,lap_HmVBqYdH,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,53.0,16.0,00:01:16.279,76.279,0,2,31,15.5,0,599026,lap_ydNhqpta,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,54.0,16.0,00:01:16.617,76.617,0,2,32,16.0,0,599027,lap_K6DIGrfR,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,55.0,15.0,00:01:17.6,77.6,0,2,33,16.5,0,599028,lap_OriPS4cy,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,56.0,15.0,00:01:16.314,76.314,0,2,34,17.0,0,599029,lap_DUyOPwTQ,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,57.0,15.0,00:01:16.486,76.486,0,2,35,17.5,0,599030,lap_prA6HsN9,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,58.0,16.0,00:01:18.672,78.672,0,2,36,18.0,0,599031,lap_f1oLxXmh,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,59.0,16.0,00:01:16.84,76.84,0,2,37,18.5,0,599032,lap_EEDkPqrf,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,60.0,16.0,00:01:16.594,76.594,0,2,38,19.0,0,599033,lap_tiidXdBV,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,61.0,16.0,00:01:16.79,76.79,0,2,39,19.5,0,599034,lap_eFlb2ECj,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,62.0,16.0,00:01:17.22,77.22,0,2,40,20.0,0,599035,lap_XyERtm87,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,63.0,16.0,00:01:17.827,77.827,0,2,41,20.5,0,599036,lap_HMP7Lc3y,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,64.0,16.0,00:01:16.434,76.434,0,2,42,21.0,0,599037,lap_tzUTDpac,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,65.0,16.0,00:01:16.418,76.418,0,2,43,21.5,0,599038,lap_auGQeWAD,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,66.0,16.0,00:01:16.468,76.468,0,2,44,22.0,0,599039,lap_SNy5bh1Z,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,67.0,16.0,00:01:16.162,76.162,0,2,45,22.5,0,599040,lap_0PNBfeHQ,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,68.0,16.0,00:01:16.371,76.371,0,2,46,23.0,0,599041,lap_MGMPQyyx,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,69.0,16.0,00:01:17.002,77.002,0,2,47,23.5,0,599042,lap_FF10bg5Y,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,70.0,16.0,00:01:16.706,76.706,0,2,48,24.0,0,599043,lap_lPJCgSrZ,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,sargeant,71.0,16.0,00:01:16.2,76.2,0,2,49,24.5,0,599044,lap_U57cibXP,,f,f,46438,26575,4695,1116,3548,856,SAR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,1.0,10.0,00:01:25.703,85.703,1,1,1,0.5,0,598757,lap_4X5O4zKm,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,2.0,10.0,00:01:17.513,77.513,0,1,2,1.0,0,598758,lap_4Pr6Xgcy,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,3.0,10.0,00:01:17.178,77.178,0,1,3,1.5,0,598759,lap_HYcvZlkO,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,4.0,10.0,00:01:16.778,76.778,0,1,4,2.0,0,598760,lap_mjp8Gnj7,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,5.0,10.0,00:01:16.936,76.936,0,1,5,2.5,0,598761,lap_qG965ePX,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,6.0,10.0,00:01:16.887,76.887,0,1,6,3.0,0,598762,lap_V3swqoGP,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,7.0,10.0,00:01:17.353,77.353,0,1,7,3.5,0,598763,lap_uBroQlFI,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,8.0,10.0,00:01:16.923,76.923,0,1,8,4.0,0,598764,lap_jt5Gv8Zx,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,9.0,10.0,00:01:17.454,77.454,0,1,9,4.5,0,598765,lap_W0KKRms3,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,10.0,10.0,00:01:17.334,77.334,0,1,10,5.0,0,598766,lap_6VzilO5A,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,11.0,10.0,00:01:17.737,77.737,0,1,11,5.5,0,598767,lap_6nKVnyE7,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,12.0,10.0,00:01:17.677,77.677,0,1,12,6.0,0,598768,lap_XsRLaxvI,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,13.0,10.0,00:01:17.837,77.837,0,1,13,6.5,0,598769,lap_IoWoYl6o,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,14.0,11.0,00:01:18.37,78.37,0,1,14,7.0,0,598770,lap_J1qAcCXR,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,15.0,11.0,00:01:17.533,77.533,0,1,15,7.5,0,598771,lap_Vr7y9v7L,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,16.0,11.0,00:01:17.847,77.847,0,1,16,8.0,0,598772,lap_7w1kIXT7,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,17.0,11.0,00:01:17.47,77.47,0,1,17,8.5,0,598773,lap_ZtMMCoRI,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,18.0,11.0,00:01:17.28,77.28,0,1,18,9.0,0,598774,lap_bHyCL9gs,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,19.0,11.0,00:01:17.608,77.608,0,1,19,9.5,0,598775,lap_J84Ygmb9,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,20.0,11.0,00:01:17.379,77.379,0,1,20,10.0,0,598776,lap_5o0dLxC6,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,21.0,11.0,00:01:17.153,77.153,0,1,21,10.5,0,598777,lap_BMVle1j0,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,22.0,11.0,00:01:17.351,77.351,0,1,22,11.0,0,598778,lap_adAUbyzk,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,23.0,11.0,00:01:17.302,77.302,0,1,23,11.5,0,598779,lap_7l6iyXiH,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,24.0,10.0,00:01:17.479,77.479,0,1,24,12.0,0,598780,lap_mOkPPLOp,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,25.0,10.0,00:01:17.582,77.582,0,1,25,12.5,0,598781,lap_hrhpH0vr,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,26.0,10.0,00:01:17.628,77.628,0,1,26,13.0,0,598782,lap_rhm0lTVC,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,27.0,10.0,00:01:17.414,77.414,0,1,27,13.5,0,598783,lap_BKvY6PNd,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,28.0,10.0,00:01:18.003,78.003,0,1,28,14.0,0,598784,lap_m3T1ZSZ4,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,29.0,10.0,00:01:17.959,77.959,0,1,29,14.5,1,598785,lap_IisDm32j,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,30.0,11.0,00:01:20.575,80.575,0,1,30,15.0,0,598786,lap_DtrCHum8,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,31.0,16.0,00:01:35.126,95.126,0,2,1,0.5,0,598787,lap_H3yy1PPA,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,32.0,16.0,00:01:15.32,75.32,0,2,2,1.0,0,598788,lap_HM4ZUgB0,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,33.0,14.0,00:01:15.905,75.905,0,2,3,1.5,0,598789,lap_3wpnSgJT,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,34.0,14.0,00:01:15.476,75.476,0,2,4,2.0,0,598790,lap_V0kcnPI5,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,35.0,14.0,00:01:15.719,75.719,0,2,5,2.5,0,598791,lap_yIDzpOQV,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,36.0,14.0,00:01:15.967,75.967,0,2,6,3.0,0,598792,lap_cs19036x,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,37.0,14.0,00:01:15.506,75.506,0,2,7,3.5,0,598793,lap_6Ylgpf6v,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,38.0,14.0,00:01:16.322,76.322,0,2,8,4.0,0,598794,lap_ONXmvnl5,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,39.0,14.0,00:01:16.245,76.245,0,2,9,4.5,0,598795,lap_cWemfDg2,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,40.0,13.0,00:01:17.511,77.511,0,2,10,5.0,0,598796,lap_XeF8E8DQ,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,41.0,13.0,00:01:17.001,77.001,0,2,11,5.5,0,598797,lap_8ZUTHnea,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,42.0,13.0,00:01:16.716,76.716,0,2,12,6.0,0,598798,lap_o0HRYgkk,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,43.0,12.0,00:01:16.479,76.479,0,2,13,6.5,0,598799,lap_GLjsgCou,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,44.0,12.0,00:01:15.994,75.994,0,2,14,7.0,0,598800,lap_jQGeVyU0,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,45.0,12.0,00:01:15.781,75.781,0,2,15,7.5,0,598801,lap_5SArSY3N,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,46.0,12.0,00:01:15.783,75.783,0,2,16,8.0,0,598802,lap_QgQBN3XZ,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,47.0,12.0,00:01:15.741,75.741,0,2,17,8.5,0,598803,lap_2hyRjMQE,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,48.0,12.0,00:01:15.736,75.736,0,2,18,9.0,0,598804,lap_RzPSO11P,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,49.0,12.0,00:01:15.644,75.644,0,2,19,9.5,0,598805,lap_uOkJEAUE,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,50.0,12.0,00:01:15.674,75.674,0,2,20,10.0,0,598806,lap_cjaxWvDd,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,51.0,12.0,00:01:15.255,75.255,0,2,21,10.5,0,598807,lap_aFZoacrj,203.739,f,t,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,52.0,12.0,00:01:17.472,77.472,0,2,22,11.0,0,598808,lap_3w0DutHA,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,53.0,12.0,00:01:15.44,75.44,0,2,23,11.5,0,598809,lap_5FkD1qCW,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,54.0,12.0,00:01:15.47,75.47,0,2,24,12.0,0,598810,lap_7xrBeGSO,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,55.0,12.0,00:01:15.371,75.371,0,2,25,12.5,0,598811,lap_wkLLUvFt,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,56.0,12.0,00:01:15.396,75.396,0,2,26,13.0,0,598812,lap_OCUh8IMU,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,57.0,12.0,00:01:15.931,75.931,0,2,27,13.5,0,598813,lap_krmu6qzJ,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,58.0,12.0,00:01:15.749,75.749,0,2,28,14.0,0,598814,lap_dByjkByB,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,59.0,12.0,00:01:15.509,75.509,0,2,29,14.5,0,598815,lap_phvDsDm2,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,60.0,12.0,00:01:15.624,75.624,0,2,30,15.0,0,598816,lap_Fcq4nhBP,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,61.0,12.0,00:01:15.448,75.448,0,2,31,15.5,0,598817,lap_dGTVAQa1,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,62.0,12.0,00:01:15.483,75.483,0,2,32,16.0,0,598818,lap_gcqQasC3,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,63.0,12.0,00:01:15.692,75.692,0,2,33,16.5,0,598819,lap_efMOhraj,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,64.0,12.0,00:01:15.825,75.825,0,2,34,17.0,0,598820,lap_oenCt7j7,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,65.0,12.0,00:01:15.711,75.711,0,2,35,17.5,0,598821,lap_KGNXvg7T,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,66.0,12.0,00:01:15.823,75.823,0,2,36,18.0,0,598822,lap_A52Qhxmt,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,67.0,12.0,00:01:15.934,75.934,0,2,37,18.5,0,598823,lap_MLydll8h,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,68.0,12.0,00:01:15.986,75.986,0,2,38,19.0,0,598824,lap_RTOEDy1f,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,69.0,12.0,00:01:15.945,75.945,0,2,39,19.5,0,598825,lap_oqnlUgLn,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,70.0,12.0,00:01:16.158,76.158,0,2,40,20.0,0,598826,lap_24JihzQQ,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,stroll,71.0,12.0,00:01:16.12,76.12,0,2,41,20.5,0,598827,lap_qGG9vwEM,,f,f,46430,26572,4695,1116,3538,840,STR
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,1.0,12.0,00:01:26.878,86.878,1,1,1,0.5,0,599045,lap_Nv7rbJHz,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,2.0,13.0,00:01:18.781,78.781,0,1,2,1.0,0,599046,lap_KvQudfBI,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,3.0,13.0,00:01:17.209,77.209,0,1,3,1.5,0,599047,lap_Aj72yCEV,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,4.0,13.0,00:01:16.957,76.957,0,1,4,2.0,0,599048,lap_pTgb0Dnp,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,5.0,13.0,00:01:16.551,76.551,0,1,5,2.5,0,599049,lap_Lm5RXRrr,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,6.0,13.0,00:01:17.22,77.22,0,1,6,3.0,0,599050,lap_xPWnLMsN,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,7.0,13.0,00:01:17.267,77.267,0,1,7,3.5,0,599051,lap_V1sXZg7m,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,8.0,13.0,00:01:17.081,77.081,0,1,8,4.0,0,599052,lap_mfeUOKi9,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,9.0,13.0,00:01:17.527,77.527,0,1,9,4.5,0,599053,lap_ITq7bwFl,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,10.0,13.0,00:01:17.372,77.372,0,1,10,5.0,0,599054,lap_ELw1v0y1,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,11.0,13.0,00:01:17.321,77.321,0,1,11,5.5,0,599055,lap_SgfwGDpN,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,12.0,13.0,00:01:17.627,77.627,0,1,12,6.0,0,599056,lap_AVTtqt9T,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,13.0,13.0,00:01:17.809,77.809,0,1,13,6.5,1,599057,lap_O1ujwCrY,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,14.0,13.0,00:01:21.182,81.182,0,1,14,7.0,0,599058,lap_tACr1otI,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,15.0,19.0,00:01:35.861,95.861,0,2,1,0.5,0,599059,lap_ZAJioINX,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,16.0,18.0,00:01:15.552,75.552,0,2,2,1.0,0,599060,lap_dSwhxNzH,202.938,f,t,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,17.0,18.0,00:01:15.73,75.73,0,2,3,1.5,0,599061,lap_WUxMZ3QI,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,18.0,17.0,00:01:16.262,76.262,0,2,4,2.0,0,599062,lap_D0dIarmh,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,19.0,17.0,00:01:16.291,76.291,0,2,5,2.5,0,599063,lap_dFQUzxjN,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,20.0,17.0,00:01:16.336,76.336,0,2,6,3.0,0,599064,lap_JU3wGXG5,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,21.0,17.0,00:01:16.407,76.407,0,2,7,3.5,0,599065,lap_TwDZ07RU,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,22.0,16.0,00:01:17.323,77.323,0,2,8,4.0,0,599066,lap_ccCkuXeA,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,23.0,16.0,00:01:16.889,76.889,0,2,9,4.5,0,599067,lap_pO9ALdR1,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,24.0,15.0,00:01:16.774,76.774,0,2,10,5.0,0,599068,lap_sdhooizq,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,25.0,16.0,00:01:17.878,77.878,0,2,11,5.5,0,599069,lap_xqxcIxzx,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,26.0,16.0,00:01:16.816,76.816,0,2,12,6.0,0,599070,lap_q89TviFh,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,27.0,16.0,00:01:17.173,77.173,0,2,13,6.5,0,599071,lap_jDvzIOVu,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,28.0,16.0,00:01:17.353,77.353,0,2,14,7.0,0,599072,lap_EepSkmT0,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,29.0,16.0,00:01:16.856,76.856,0,2,15,7.5,0,599073,lap_o9bb57px,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,30.0,14.0,00:01:17.414,77.414,0,2,16,8.0,0,599074,lap_m0LCKZEw,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,31.0,13.0,00:01:16.986,76.986,0,2,17,8.5,1,599075,lap_NpzuS0SJ,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,32.0,13.0,00:01:19.729,79.729,0,2,18,9.0,0,599076,lap_L97tpHX0,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,33.0,19.0,00:01:36.022,96.022,0,3,1,0.5,0,599077,lap_tvMkit38,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,34.0,19.0,00:01:15.891,75.891,0,3,2,1.0,0,599078,lap_Xim486WJ,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,35.0,19.0,00:01:15.561,75.561,0,3,3,1.5,0,599079,lap_IZi0YeT9,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,36.0,19.0,00:01:15.59,75.59,0,3,4,2.0,0,599080,lap_uBr82ahn,,f,f,46440,26576,4695,1116,3542,851,TSU
